,feature_name,word,zwickau,london,breslau,version with higher score
6561,word_counter,hospitio,0,2,0,london
6562,word_counter,duplici,0,2,1,london
6563,word_counter,duabus,0,2,4,breslau
6564,word_counter,presentari,0,2,0,london
6565,word_counter,uerthapete,0,2,0,london
6566,word_counter,continere,0,2,0,london
6567,word_counter,seleuciam,0,2,0,london
6568,word_counter,bodiwini,0,2,0,london
6569,word_counter,nilus,0,2,0,london
6570,word_counter,kayrum,0,2,0,london
6571,word_counter,syenem,0,2,0,london
6572,word_counter,pretiosa,0,2,0,london
6573,word_counter,motu,0,2,1,london
6574,word_counter,coliseum,0,2,0,london
6575,word_counter,papissam,0,2,0,london
6576,word_counter,[sic],0,2,0,london
6577,word_counter,dimittentes,0,2,0,london
6578,word_counter,uenissemus,0,2,0,london
6579,word_counter,ayacio,0,2,0,london
6580,word_counter,bethsam,0,2,1,london
6581,word_counter,ysacar,0,2,0,london
6582,word_counter,ackaron,0,2,3,breslau
6583,word_counter,ueteribus,0,1,0,london
6584,word_counter,legamus,0,1,0,london
6585,word_counter,menphiticos,0,1,0,london
6586,word_counter,apollonius,0,1,0,london
6587,word_counter,caucasum,0,1,0,london
6588,word_counter,scithas,0,1,0,london
6589,word_counter,massagethas,0,1,0,london
6590,word_counter,bragmanos,0,1,0,london
6591,word_counter,yartham,0,1,0,london
6592,word_counter,uanerabantur,0,1,0,london
6593,word_counter,futuri,0,1,0,london
6594,word_counter,quociens,0,1,0,london
6595,word_counter,lintheaminibus,0,1,0,london
6596,word_counter,festinet,0,1,0,london
6597,word_counter,maiestate,0,1,0,london
6598,word_counter,defluentem,0,1,0,london
6599,word_counter,iudicatum,0,1,1,london
6600,word_counter,succendentem,0,1,0,london
6601,word_counter,mysteria,0,1,0,london
6602,word_counter,exstat,0,1,0,london
6603,word_counter,insignia,0,1,0,london
6604,word_counter,augent,0,1,0,london
6605,word_counter,ethyopia,0,1,0,london
6606,word_counter,nabenia,0,1,0,london
6607,word_counter,maromea,0,1,0,london
6608,word_counter,nacionum,0,1,1,london
6609,word_counter,ducenteni,0,1,0,london
6610,word_counter,quimpiam,0,1,0,london
6611,word_counter,emittentes,0,1,0,london
6612,word_counter,deuotionis,0,1,0,london
6613,word_counter,domumque,0,1,0,london
6614,word_counter,cognationem,0,1,0,london
6615,word_counter,dereliquentem,0,1,0,london
6616,word_counter,deserentem,0,1,1,london
6617,word_counter,babylonis,0,1,2,breslau
6618,word_counter,transuolantem,0,1,1,london
6619,word_counter,sanctuaribus,0,1,0,london
6620,word_counter,iosep,0,1,0,london
6621,word_counter,consecrauit,0,1,2,breslau
6622,word_counter,anni,0,1,0,london
6623,word_counter,circulum,0,1,0,london
6624,word_counter,recolit,0,1,0,london
6625,word_counter,psallendo,0,1,0,london
6626,word_counter,surianis,0,1,1,london
6627,word_counter,querebam,0,1,1,london
6628,word_counter,interrogans,0,1,1,london
6629,word_counter,legentibus,0,1,1,london
6630,word_counter,ymaginatione,0,1,0,london
6631,word_counter,conprehendi,0,1,0,london
6632,word_counter,acconen[sem],0,1,0,london
6633,word_counter,nominatam,0,1,0,london
6634,word_counter,lineas,0,1,1,london
6635,word_counter,respondents,0,1,0,london
6636,word_counter,phylistiim,0,1,0,london
6637,word_counter,teutonie,0,1,0,london
6638,word_counter,lambardia,0,1,0,london
6639,word_counter,tygride,0,1,0,london
6640,word_counter,fluuios,0,1,0,london
6641,word_counter,tygrum,0,1,0,london
6642,word_counter,tauro,0,1,0,london
6643,word_counter,partos,0,1,0,london
6644,word_counter,ytidem,0,1,0,london
6645,word_counter,distante,0,1,0,london
6646,word_counter,antyochia,0,1,0,london
6647,word_counter,apamia,0,1,0,london
6648,word_counter,ualamie,0,1,0,london
6649,word_counter,cathmi,0,1,0,london
6650,word_counter,metropolim,0,1,0,london
6651,word_counter,tercie,0,1,0,london
6652,word_counter,<aril>,0,1,0,london
6653,word_counter,busereth,0,1,0,london
6654,word_counter,bosrha,0,1,0,london
6655,word_counter,aretha,0,1,0,london
6656,word_counter,numeri,0,1,0,london
6657,word_counter,arnen,0,1,0,london
6658,word_counter,regalis,0,1,1,london
6659,word_counter,sobal,0,1,0,london
6660,word_counter,asasonthamar,0,1,0,london
6661,word_counter,melcha,0,1,0,london
6662,word_counter,quamquam,0,1,0,london
6663,word_counter,plurima,0,1,1,london
6664,word_counter,assumpta,0,1,0,london
6665,word_counter,respondent,0,1,0,london
6666,word_counter,plagis,0,1,0,london
6667,word_counter,orienti,0,1,0,london
6668,word_counter,meridiei,0,1,0,london
6669,word_counter,septentrioni,0,1,0,london
6670,word_counter,respiciat,0,1,0,london
6671,word_counter,collaterales,0,1,0,london
6672,word_counter,incipiam,0,1,0,london
6673,word_counter,directa,0,1,0,london
6674,word_counter,ptolomayda,0,1,0,london
6675,word_counter,directam,0,1,2,breslau
6676,word_counter,sequentes,0,1,0,london
6677,word_counter,ditributione,0,1,0,london
6678,word_counter,asserite,0,1,0,london
6679,word_counter,possiderunt,0,1,0,london
6680,word_counter,prouintia,0,1,0,london
6681,word_counter,phenicia,0,1,2,breslau
6682,word_counter,incysam,0,1,0,london
6683,word_counter,teutonice,0,1,0,london
6684,word_counter,arcis,0,1,0,london
6685,word_counter,capacem,0,1,0,london
6686,word_counter,collocandis,0,1,0,london
6687,word_counter,lamperti,0,1,1,london
6688,word_counter,yardinis,0,1,0,london
6689,word_counter,constitutum,0,1,0,london
6690,word_counter,transacto,0,1,0,london
6691,word_counter,sandalion,0,1,0,london
6692,word_counter,denuo,0,1,0,london
6693,word_counter,nobilibus,0,1,0,london
6694,word_counter,cognominantur,0,1,0,london
6695,word_counter,possidendum,0,1,0,london
6696,word_counter,iardinis,0,1,0,london
6697,word_counter,disparis,0,1,0,london
6698,word_counter,insolubili,0,1,0,london
6699,word_counter,profunditatis,0,1,0,london
6700,word_counter,statura,0,1,0,london
6701,word_counter,expertus,0,1,0,london
6702,word_counter,deducuntur,0,1,0,london
6703,word_counter,impellunt,0,1,1,london
6704,word_counter,absorbentur,0,1,0,london
6705,word_counter,rigabo,0,1,0,london
6706,word_counter,plantationum,0,1,0,london
6707,word_counter,inebriabo,0,1,0,london
6708,word_counter,partus,0,1,0,london
6709,word_counter,trames,0,1,0,london
6710,word_counter,meus,0,1,0,london
6711,word_counter,appropinquauit,0,1,0,london
6712,word_counter,conferunt,0,1,0,london
6713,word_counter,dicto,0,1,0,london
6714,word_counter,circuiui,0,1,0,london
6715,word_counter,nabugodonosor,0,1,0,london
6716,word_counter,contiguam,0,1,1,london
6717,word_counter,circumcincta,0,1,0,london
6718,word_counter,quadruplici,0,1,0,london
6719,word_counter,dyocletiano,0,1,0,london
6720,word_counter,conclusus,0,1,0,london
6721,word_counter,suffraganeos,0,1,0,london
6722,word_counter,beritensem,0,1,0,london
6723,word_counter,sydoniensem,0,1,0,london
6724,word_counter,acconensem,0,1,0,london
6725,word_counter,uicibus,0,1,0,london
6726,word_counter,harenas,0,1,0,london
6727,word_counter,te,0,1,1,london
6728,word_counter,portauit,0,1,1,london
6729,word_counter,ubera,0,1,0,london
6730,word_counter,succisti,0,1,0,london
6731,word_counter,stabat,0,1,0,london
6732,word_counter,hyemis,0,1,0,london
6733,word_counter,sepes,0,1,0,london
6734,word_counter,impulsu,0,1,0,london
6735,word_counter,gramina,0,1,0,london
6736,word_counter,honeste,0,1,0,london
6737,word_counter,dedicata,0,1,0,london
6738,word_counter,oculi,0,1,0,london
6739,word_counter,ramos,0,1,0,london
6740,word_counter,archiepiscopo,0,1,0,london
6741,word_counter,modicas,0,1,0,london
6742,word_counter,prosecutus,0,1,0,london
6743,word_counter,demetrium,0,1,1,london
6744,word_counter,roob,0,1,0,london
6745,word_counter,kubul,0,1,0,london
6746,word_counter,beloford,0,1,0,london
6747,word_counter,sareptha,0,1,0,london
6748,word_counter,australem,0,1,2,breslau
6749,word_counter,mulierem,0,1,0,london
6750,word_counter,scripte,0,1,0,london
6751,word_counter,crederentur,0,1,1,london
6752,word_counter,teuthonia,0,1,0,london
6753,word_counter,antique,0,1,0,london
6754,word_counter,rogans,0,1,0,london
6755,word_counter,demoniata,0,1,0,london
6756,word_counter,chananea,0,1,0,london
6757,word_counter,eleutherum,0,1,0,london
6758,word_counter,optimis,0,1,0,london
6759,word_counter,margatum,0,1,0,london
6760,word_counter,berichus,0,1,0,london
6761,word_counter,sydonensis,0,1,0,london
6762,word_counter,comitatus,0,1,0,london
6763,word_counter,tripolitanus,0,1,0,london
6764,word_counter,uoluntate,0,1,0,london
6765,word_counter,prohiberent,0,1,0,london
6766,word_counter,transitum,0,1,0,london
6767,word_counter,toti,0,1,0,london
6768,word_counter,bericho,0,1,0,london
6769,word_counter,antyocheno,0,1,0,london
6770,word_counter,episcopum,0,1,0,london
6771,word_counter,eze,0,1,0,london
6772,word_counter,prudentes,0,1,0,london
6773,word_counter,nautas,0,1,0,london
6774,word_counter,ministerium,0,1,0,london
6775,word_counter,uarie,0,1,0,london
6776,word_counter,suppellectilis,0,1,0,london
6777,word_counter,uasallus,0,1,0,london
6778,word_counter,comitis,0,1,0,london
6779,word_counter,tripolitani,0,1,0,london
6780,word_counter,gybloch,0,1,0,london
6781,word_counter,biblio,0,1,0,london
6782,word_counter,funditus,0,1,0,london
6783,word_counter,antyocheni,0,1,0,london
6784,word_counter,nominatum,0,1,0,london
6785,word_counter,partium,0,1,0,london
6786,word_counter,maranite,0,1,0,london
6787,word_counter,spatio,0,1,0,london
6788,word_counter,trecenta,0,1,0,london
6789,word_counter,bissantiorum,0,1,0,london
6790,word_counter,uehementem,0,1,0,london
6791,word_counter,rigans,0,1,0,london
6792,word_counter,creuit,0,1,0,london
6793,word_counter,plurimas,0,1,0,london
6794,word_counter,redundauit,0,1,0,london
6795,word_counter,<colunt>,0,1,0,london
6796,word_counter,tampnachsare,0,1,0,london
6797,word_counter,antylibani,0,1,0,london
6798,word_counter,ostendit,0,1,0,london
6799,word_counter,paralipomen,0,1,0,london
6800,word_counter,fecero,0,1,0,london
6801,word_counter,syn,0,1,0,london
6802,word_counter,syneus,0,1,0,london
6803,word_counter,requisitus,0,1,0,london
6804,word_counter,turcumanni,0,1,0,london
6805,word_counter,bodwinii,0,1,0,london
6806,word_counter,planitiem,0,1,0,london
6807,word_counter,protunduntur,0,1,0,london
6808,word_counter,uanii,0,1,0,london
6809,word_counter,effera,0,1,0,london
6810,word_counter,malitiosa,0,1,0,london
6811,word_counter,synahym,0,1,0,london
6812,word_counter,oppidis,0,1,0,london
6813,word_counter,primogenitum,0,1,0,london
6814,word_counter,ihebuseum,0,1,0,london
6815,word_counter,aratheum,0,1,0,london
6816,word_counter,syneym,0,1,0,london
6817,word_counter,hos,0,1,0,london
6818,word_counter,undecim,0,1,0,london
6819,word_counter,primogenitus,0,1,0,london
6820,word_counter,con[didit],0,1,0,london
6821,word_counter,synoym,0,1,0,london
6822,word_counter,inquam,0,1,0,london
6823,word_counter,reliquos,0,1,0,london
6824,word_counter,uii,0,1,6,breslau
6825,word_counter,iebuseum,0,1,0,london
6826,word_counter,amatheum,0,1,0,london
6827,word_counter,consuetudinem,0,1,0,london
6828,word_counter,preliandi,0,1,0,london
6829,word_counter,miraculosum,0,1,0,london
6830,word_counter,erigi,0,1,0,london
6831,word_counter,potuerint,0,1,0,london
6832,word_counter,inaccessibilia,0,1,0,london
6833,word_counter,rithmario,0,1,0,london
6834,word_counter,mergad,0,1,0,london
6835,word_counter,io[hannis],0,1,0,london
6836,word_counter,ualamiam,0,1,0,london
6837,word_counter,apamiensis,0,1,0,london
6838,word_counter,preterfuit,0,1,0,london
6839,word_counter,contemplando,0,1,0,london
6840,word_counter,propono,0,1,0,london
6841,word_counter,lib,0,1,0,london
6842,word_counter,thoron,0,1,0,london
6843,word_counter,solam,0,1,0,london
6844,word_counter,uorax,0,1,0,london
6845,word_counter,siti,0,1,0,london
6846,word_counter,rohab,0,1,0,london
6847,word_counter,ceperunt,0,1,1,london
6848,word_counter,leson,0,1,0,london
6849,word_counter,uniuersus,0,1,0,london
6850,word_counter,contiguum,0,1,0,london
6851,word_counter,gublin,0,1,0,london
6852,word_counter,tethrarcha,0,1,0,london
6853,word_counter,ythuree,0,1,0,london
6854,word_counter,nominari,0,1,0,london
6855,word_counter,paneas,0,1,1,london
6856,word_counter,cessauerunt,0,1,0,london
6857,word_counter,bolonas,0,1,0,london
6858,word_counter,efficient,0,1,0,london
6859,word_counter,terraneo,0,1,0,london
6860,word_counter,dalmanucha,0,1,0,london
6861,word_counter,sweka,0,1,0,london
6862,word_counter,milibus,0,1,0,london
6863,word_counter,resolutionis,0,1,0,london
6864,word_counter,iabyn,0,1,0,london
6865,word_counter,dimicauit,0,1,0,london
6866,word_counter,masrepha,0,1,1,london
6867,word_counter,exsiccatur,0,1,0,london
6868,word_counter,dense,0,1,0,london
6869,word_counter,swanix,0,1,0,london
6870,word_counter,colligunt,0,1,0,london
6871,word_counter,cysternis,0,1,0,london
6872,word_counter,iumenta,0,1,0,london
6873,word_counter,amorreos,0,1,1,london
6874,word_counter,continuus,0,1,0,london
6875,word_counter,seperant,0,1,0,london
6876,word_counter,lombardiam,0,1,0,london
6877,word_counter,manasses,0,1,1,london
6878,word_counter,copulat,0,1,0,london
6879,word_counter,lucide,0,1,0,london
6880,word_counter,acccedendo,0,1,0,london
6881,word_counter,iudin,0,1,0,london
6882,word_counter,teuthonice,0,1,0,london
6883,word_counter,rari,0,1,0,london
6884,word_counter,heber,0,1,0,london
6885,word_counter,iahel,0,1,1,london
6886,word_counter,principem,0,1,0,london
6887,word_counter,iabim,0,1,0,london
6888,word_counter,zabul,0,1,0,london
6889,word_counter,displicentiam,0,1,0,london
6890,word_counter,sonat,0,1,0,london
6891,word_counter,firmius,0,1,0,london
6892,word_counter,proditum,0,1,0,london
6893,word_counter,cassum,0,1,0,london
6894,word_counter,ignominose,0,1,0,london
6895,word_counter,achinoe,0,1,0,london
6896,word_counter,fugitiuorum,0,1,1,london
6897,word_counter,pulcherrima,0,1,0,london
6898,word_counter,saturauit,0,1,0,london
6899,word_counter,oracione,0,1,0,london
6900,word_counter,discendente,0,1,0,london
6901,word_counter,supplicauit,0,1,0,london
6902,word_counter,uexabantur,0,1,0,london
6903,word_counter,spiritibus,0,1,0,london
6904,word_counter,inmundis,0,1,0,london
6905,word_counter,conereth,0,1,0,london
6906,word_counter,habilis,0,1,0,london
6907,word_counter,circumdatus,0,1,1,london
6908,word_counter,toranium,0,1,0,london
6909,word_counter,pulmencarium,0,1,0,london
6910,word_counter,detulerant,0,1,0,london
6911,word_counter,impletum,0,1,1,london
6912,word_counter,mergeris,0,1,0,london
6913,word_counter,ulteriori,0,1,1,london
6914,word_counter,precedit,0,1,0,london
6915,word_counter,fluuii,0,1,0,london
6916,word_counter,hamon,0,1,0,london
6917,word_counter,fiale,0,1,0,london
6918,word_counter,perspectum,0,1,0,london
6919,word_counter,dorsum,0,1,0,london
6920,word_counter,caude,0,1,0,london
6921,word_counter,declinare,0,1,1,london
6922,word_counter,pentapolis,0,1,0,london
6923,word_counter,georgii,0,1,0,london
6924,word_counter,syrorum,0,1,0,london
6925,word_counter,celessyriam,0,1,0,london
6926,word_counter,husitide,0,1,0,london
6927,word_counter,tetracha,0,1,0,london
6928,word_counter,acconensium,0,1,0,london
6929,word_counter,pheniciam,0,1,3,breslau
6930,word_counter,relinquens,0,1,0,london
6931,word_counter,uocauit,0,1,0,london
6932,word_counter,thelonio,0,1,0,london
6933,word_counter,sangeor,0,1,0,london
6934,word_counter,ficubus,0,1,0,london
6935,word_counter,uenerunt,0,1,0,london
6936,word_counter,uallauerunt,0,1,0,london
6937,word_counter,nason,0,1,0,london
6938,word_counter,inaccessibilem,0,1,0,london
6939,word_counter,breue,0,1,0,london
6940,word_counter,excidii,0,1,0,london
6941,word_counter,iocapatam,0,1,0,london
6942,word_counter,romanis,0,1,0,london
6943,word_counter,bothsaida,0,1,0,london
6944,word_counter,uocat,0,1,0,london
6945,word_counter,uillas,0,1,0,london
6946,word_counter,aliquas,0,1,0,london
6947,word_counter,castella,0,1,0,london
6948,word_counter,diuisionem,0,1,0,london
6949,word_counter,pertinentia,0,1,0,london
6950,word_counter,gecasenorum,0,1,0,london
6951,word_counter,gadera,0,1,0,london
6952,word_counter,pella,0,1,0,london
6953,word_counter,theman,0,1,0,london
6954,word_counter,ebifar,0,1,0,london
6955,word_counter,thomanites,0,1,0,london
6956,word_counter,acceperat,0,1,0,london
6957,word_counter,comuniter,0,1,0,london
6958,word_counter,discrepant,0,1,0,london
6959,word_counter,tonsura,0,1,0,london
6960,word_counter,edam,0,1,0,london
6961,word_counter,codorlahomor,0,1,0,london
6962,word_counter,thorreos,0,1,0,london
6963,word_counter,antycipationem,0,1,0,london
6964,word_counter,uenturis,0,1,0,london
6965,word_counter,faran,0,1,0,london
6966,word_counter,prohibiti,0,1,0,london
6967,word_counter,separatus,0,1,1,london
6968,word_counter,iabech,0,1,0,london
6969,word_counter,transiuisset,0,1,2,breslau
6970,word_counter,eleuans,0,1,1,london
6971,word_counter,immediate,0,1,0,london
6972,word_counter,habitationum,0,1,0,london
6973,word_counter,ismahel,0,1,0,london
6974,word_counter,nabayoth,0,1,0,london
6975,word_counter,socer,0,1,0,london
6976,word_counter,ysmael,0,1,0,london
6977,word_counter,gnarus,0,1,0,london
6978,word_counter,sagittandi,0,1,0,london
6979,word_counter,moratus,0,1,0,london
6980,word_counter,habuerat,0,1,0,london
6981,word_counter,colibama,0,1,0,london
6982,word_counter,ane,0,1,0,london
6983,word_counter,sebeon,0,1,0,london
6984,word_counter,euehi,0,1,0,london
6985,word_counter,euehus,0,1,0,london
6986,word_counter,scitopoleos,0,1,0,london
6987,word_counter,uicinus,0,1,0,london
6988,word_counter,occurrere,0,1,0,london
6989,word_counter,tacite,0,1,0,london
6990,word_counter,innuere,0,1,0,london
6991,word_counter,recedente,0,1,0,london
6992,word_counter,laban,0,1,0,london
6993,word_counter,pergebat,0,1,0,london
6994,word_counter,cepto,0,1,0,london
6995,word_counter,itinere,0,1,0,london
6996,word_counter,obuios,0,1,0,london
6997,word_counter,fratem,0,1,0,london
6998,word_counter,redierunt,0,1,0,london
6999,word_counter,seperauit,0,1,0,london
7000,word_counter,gregibus,0,1,0,london
7001,word_counter,nuciorum,0,1,0,london
7002,word_counter,precesserunt,0,1,0,london
7003,word_counter,cumque,0,1,0,london
7004,word_counter,surrexisset,0,1,0,london
7005,word_counter,luctabatur,0,1,0,london
7006,word_counter,uocauitque,0,1,0,london
7007,word_counter,ortusque,0,1,0,london
7008,word_counter,transisset,0,1,0,london
7009,word_counter,leuans,0,1,0,london
7010,word_counter,finibus,0,1,0,london
7011,word_counter,azoti,0,1,0,london
7012,word_counter,ascalonis,0,1,0,london
7013,word_counter,ascriptus,0,1,0,london
7014,word_counter,legisse,0,1,0,london
7015,word_counter,antipater,0,1,0,london
7016,word_counter,ascalonica,0,1,0,london
7017,word_counter,succedit,0,1,1,london
7018,word_counter,sanay,0,1,0,london
7019,word_counter,euroaustrum,0,1,0,london
7020,word_counter,ydree,0,1,0,london
7021,word_counter,triclinium,0,1,1,london
7022,word_counter,criptam,0,1,0,london
7023,word_counter,conplanatis,0,1,0,london
7024,word_counter,oportuit,0,1,0,london
7025,word_counter,emundarent,0,1,0,london
7026,word_counter,carmelion,0,1,0,london
7027,word_counter,predictum,0,1,0,london
7028,word_counter,constracta,0,1,0,london
7029,word_counter,modicam,0,1,1,london
7030,word_counter,abelma,0,1,0,london
7031,word_counter,tuitione,0,1,0,london
7032,word_counter,girauit,0,1,0,london
7033,word_counter,ceuereth,0,1,0,london
7034,word_counter,ce,0,1,0,london
7035,word_counter,<dicob>,0,1,0,london
7036,word_counter,uereth,0,1,0,london
7037,word_counter,tiberii,0,1,0,london
7038,word_counter,extremitates,0,1,0,london
7039,word_counter,procenditur,0,1,0,london
7040,word_counter,tyberiadense,0,1,0,london
7041,word_counter,iocapata,0,1,0,london
7042,word_counter,catozaym,0,1,0,london
7043,word_counter,nihilominus,0,1,0,london
7044,word_counter,supradictum,0,1,0,london
7045,word_counter,roab,0,1,0,london
7046,word_counter,galylea,0,1,0,london
7047,word_counter,appelletur,0,1,0,london
7048,word_counter,excedat,0,1,0,london
7049,word_counter,bacharite,0,1,0,london
7050,word_counter,berethum,0,1,0,london
7051,word_counter,bakar,0,1,0,london
7052,word_counter,radices,0,1,0,london
7053,word_counter,nazaret,0,1,0,london
7054,word_counter,yesse,0,1,1,london
7055,word_counter,salutatione,0,1,0,london
7056,word_counter,concepit,0,1,0,london
7057,word_counter,uentris,0,1,0,london
7058,word_counter,permanens,0,1,0,london
7059,word_counter,gabriel,0,1,0,london
7060,word_counter,uirgini,0,1,0,london
7061,word_counter,attulit,0,1,0,london
7062,word_counter,salutare,0,1,0,london
7063,word_counter,aue,0,1,0,london
7064,word_counter,gratia,0,1,0,london
7065,word_counter,tecum,0,1,0,london
7066,word_counter,benedicta,0,1,0,london
7067,word_counter,caro,0,1,0,london
7068,word_counter,nomem,0,1,0,london
7069,word_counter,resurrectionis,0,1,0,london
7070,word_counter,commutata,0,1,0,london
7071,word_counter,ysaye,0,1,0,london
7072,word_counter,gabrielis,0,1,0,london
7073,word_counter,inuentus,0,1,0,london
7074,word_counter,trium,0,1,3,breslau
7075,word_counter,tabernaculorum,0,1,0,london
7076,word_counter,palatiorum,0,1,0,london
7077,word_counter,difficilem,0,1,0,london
7078,word_counter,melchisedeth,0,1,1,london
7079,word_counter,occurrisse,0,1,0,london
7080,word_counter,dixeritis,0,1,1,london
7081,word_counter,mortuis,0,1,0,london
7082,word_counter,resurgat,0,1,0,london
7083,word_counter,fugauit,0,1,0,london
7084,word_counter,belueyr,0,1,0,london
7085,word_counter,coniungens,0,1,0,london
7086,word_counter,disperierunt,0,1,0,london
7087,word_counter,instantiam,0,1,0,london
7088,word_counter,penult[imo],0,1,0,london
7089,word_counter,cursus,0,1,0,london
7090,word_counter,quendam,0,1,0,london
7091,word_counter,motis,0,1,0,london
7092,word_counter,utriusque,0,1,0,london
7093,word_counter,propinquis,0,1,0,london
7094,word_counter,interfectionis,0,1,1,london
7095,word_counter,caynmontis,0,1,0,london
7096,word_counter,extremo,0,1,0,london
7097,word_counter,occidi,0,1,0,london
7098,word_counter,uirum,0,1,0,london
7099,word_counter,uulnus,0,1,0,london
7100,word_counter,suburbe,0,1,0,london
7101,word_counter,iesu,0,1,0,london
7102,word_counter,phenone,0,1,0,london
7103,word_counter,proficiscebatur,0,1,0,london
7104,word_counter,meritis,0,1,0,london
7105,word_counter,impedientibus,0,1,0,london
7106,word_counter,eunti,0,1,0,london
7107,word_counter,bothsam,0,1,0,london
7108,word_counter,abygat,0,1,0,london
7109,word_counter,sunamitis,0,1,2,breslau
7110,word_counter,senem,0,1,0,london
7111,word_counter,calefecit,0,1,1,london
7112,word_counter,sinu,0,1,0,london
7113,word_counter,occisorum,0,1,0,london
7114,word_counter,eminet,0,1,0,london
7115,word_counter,posuerunt,0,1,0,london
7116,word_counter,zaraliim,0,1,0,london
7117,word_counter,gedeon,0,1,1,london
7118,word_counter,irrigabatur,0,1,0,london
7119,word_counter,egyptus,0,1,0,london
7120,word_counter,aulon,0,1,0,london
7121,word_counter,sodomis,0,1,0,london
7122,word_counter,230,0,1,0,london
7123,word_counter,stadiorum,0,1,0,london
7124,word_counter,quolibet,0,1,0,london
7125,word_counter,perspeculum,0,1,0,london
7126,word_counter,baptizans,0,1,0,london
7127,word_counter,ramach,0,1,0,london
7128,word_counter,dormiui,0,1,0,london
7129,word_counter,fuimus,0,1,0,london
7130,word_counter,infusi,0,1,0,london
7131,word_counter,petrosi,0,1,1,london
7132,word_counter,muratum,0,1,1,london
7133,word_counter,gynnim,0,1,0,london
7134,word_counter,principalis,0,1,1,london
7135,word_counter,kathedralis,0,1,0,london
7136,word_counter,prophetam,0,1,1,london
7137,word_counter,beatum,0,1,0,london
7138,word_counter,sencientes,0,1,0,london
7139,word_counter,machumetum,0,1,0,london
7140,word_counter,missum,0,1,0,london
7141,word_counter,alcorano,0,1,0,london
7142,word_counter,legis,0,1,0,london
7143,word_counter,pauerunt,0,1,0,london
7144,word_counter,concorditer,0,1,0,london
7145,word_counter,haylon,0,1,0,london
7146,word_counter,iuris,0,1,0,london
7147,word_counter,prophetas,0,1,2,breslau
7148,word_counter,predictos,0,1,0,london
7149,word_counter,sufficere,0,1,0,london
7150,word_counter,poterit,0,1,0,london
7151,word_counter,pugillis,0,1,1,london
7152,word_counter,sentire,0,1,0,london
7153,word_counter,circumsitus,0,1,0,london
7154,word_counter,crescens,0,1,0,london
7155,word_counter,sustantabant,0,1,0,london
7156,word_counter,platea,0,1,0,london
7157,word_counter,uenalium,0,1,1,london
7158,word_counter,placee,0,1,0,london
7159,word_counter,naboch,0,1,0,london
7160,word_counter,iusto,0,1,0,london
7161,word_counter,commutatum,0,1,0,london
7162,word_counter,iopes,0,1,0,london
7163,word_counter,requirit,0,1,1,london
7164,word_counter,aliquanto,0,1,0,london
7165,word_counter,ieroboam,0,1,1,london
7166,word_counter,nabach,0,1,0,london
7167,word_counter,uitulis,0,1,0,london
7168,word_counter,aureis,0,1,0,london
7169,word_counter,corrumpti,0,1,0,london
7170,word_counter,appellant,0,1,0,london
7171,word_counter,uitulus,0,1,0,london
7172,word_counter,aureus,0,1,0,london
7173,word_counter,eligat,0,1,0,london
7174,word_counter,uoluerit,0,1,0,london
7175,word_counter,iactare,0,1,0,london
7176,word_counter,manuali,0,1,0,london
7177,word_counter,deutronomium,0,1,0,london
7178,word_counter,bendicentes,0,1,0,london
7179,word_counter,stabant,0,1,0,london
7180,word_counter,maledicentes,0,1,0,london
7181,word_counter,antiquisimum,0,1,0,london
7182,word_counter,olimpiaci,0,1,0,london
7183,word_counter,ierosolimorum,0,1,0,london
7184,word_counter,dux,0,1,1,london
7185,word_counter,flumem,0,1,0,london
7186,word_counter,demostrando,0,1,0,london
7187,word_counter,fecundum,0,1,0,london
7188,word_counter,iactu,0,1,0,london
7189,word_counter,eque,0,1,0,london
7190,word_counter,ossa,0,1,0,london
7191,word_counter,byra,0,1,0,london
7192,word_counter,mete,0,1,0,london
7193,word_counter,cis,0,1,0,london
7194,word_counter,audita,0,1,1,london
7195,word_counter,tecuam,0,1,0,london
7196,word_counter,sepheth,0,1,1,london
7197,word_counter,silo,0,1,1,london
7198,word_counter,sa,0,1,0,london
7199,word_counter,fesech,0,1,0,london
7200,word_counter,karith,0,1,0,london
7201,word_counter,ptolomeus,0,1,1,london
7202,word_counter,abobi,0,1,0,london
7203,word_counter,insidiose,0,1,0,london
7204,word_counter,saliuarum,0,1,0,london
7205,word_counter,phagor,0,1,0,london
7206,word_counter,nobo,0,1,1,london
7207,word_counter,centum,0,1,2,breslau
7208,word_counter,ascendendum,0,1,0,london
7209,word_counter,quarentenam,0,1,0,london
7210,word_counter,helysey,0,1,0,london
7211,word_counter,amare,0,1,0,london
7212,word_counter,impellit,0,1,0,london
7213,word_counter,diuisus,0,1,0,london
7214,word_counter,calamellas,0,1,0,london
7215,word_counter,baptizatus,0,1,1,london
7216,word_counter,solempnitas,0,1,0,london
7217,word_counter,contradicit,0,1,0,london
7218,word_counter,lericho,0,1,1,london
7219,word_counter,merabolani,0,1,0,london
7220,word_counter,zucara,0,1,0,london
7221,word_counter,monanchi,0,1,0,london
7222,word_counter,aspelti,0,1,0,london
7223,word_counter,menreal,0,1,0,london
7224,word_counter,dilatando,0,1,0,london
7225,word_counter,reponit,0,1,0,london
7226,word_counter,thesaurum,0,1,0,london
7227,word_counter,krac,0,1,0,london
7228,word_counter,amonitarum,0,1,0,london
7229,word_counter,amorreorum,0,1,0,london
7230,word_counter,baalam,0,1,0,london
