original_word,variants,variants_count
coquitur,"[('loquitur', 1, 0.125)]",1
quosdam,"[('quodam', 1, 0.14285714285714285), ('quoddam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285), ('quasdam', 1, 0.14285714285714285)]",4
mentis,"[('montis', 1, 0.16666666666666666), ('gentis', 1, 0.16666666666666666), ('mensis', 1, 0.16666666666666666), ('mentio', 1, 0.16666666666666666), ('uentis', 1, 0.16666666666666666)]",5
nota,"[('nata', 1, 0.25), ('tota', 1, 0.25), ('note', 1, 0.25), ('noua', 1, 0.25), ('nona', 1, 0.25)]",5
morabantur,"[('morabatur', 1, 0.1)]",1
precedente,"[('precedenti', 1, 0.1), ('recedente', 1, 0.1)]",2
regis,"[('legis', 1, 0.2), ('regio', 1, 0.2), ('regia', 1, 0.2), ('regi', 1, 0.2), ('regie', 1, 0.2), ('regnis', 1, 0.16666666666666666), ('reges', 1, 0.2), ('gregis', 1, 0.16666666666666666)]",8
caipam,"[('caipas', 1, 0.16666666666666666), ('caipa', 1, 0.16666666666666666)]",2
betania,"[('betaniam', 1, 0.125)]",1
sicem,"[('sicen', 1, 0.2)]",1
radices,"[('radice', 1, 0.14285714285714285)]",1
mansio,"[('mansi', 1, 0.16666666666666666), ('mansit', 1, 0.16666666666666666)]",2
facie,"[('facile', 1, 0.16666666666666666), ('facte', 1, 0.2), ('faciem', 1, 0.16666666666666666), ('facit', 1, 0.2)]",4
profert,"[('proferat', 1, 0.125)]",1
ostii,"[('ostio', 1, 0.2)]",1
timet,"[('timent', 1, 0.16666666666666666)]",1
ituree,"[('iturea', 1, 0.16666666666666666)]",1
datis,"[('satis', 1, 0.2), ('datus', 1, 0.2)]",2
descendentis,"[('descendentes', 1, 0.08333333333333333)]",1
uineas,"[('uinea', 1, 0.16666666666666666), ('lineas', 1, 0.16666666666666666), ('uineis', 1, 0.16666666666666666)]",3
iacobi,"[('iacob', 1, 0.16666666666666666)]",1
mensam,"[('mensa', 1, 0.16666666666666666)]",1
nabal,"[('nabac', 1, 0.2)]",1
olerum,"[('oleum', 1, 0.16666666666666666)]",1
spetiosis,"[('spatiosis', 1, 0.1111111111111111)]",1
legi,"[('legis', 1, 0.2), ('regi', 1, 0.25), ('lege', 1, 0.25), ('legit', 1, 0.2), ('legio', 1, 0.2), ('elegi', 1, 0.2)]",6
ducet,"[('decet', 1, 0.2), ('ducit', 1, 0.2), ('ducent', 1, 0.16666666666666666), ('duces', 1, 0.2)]",4
paruum,"[('paruus', 1, 0.16666666666666666), ('parum', 1, 0.16666666666666666), ('paruam', 1, 0.16666666666666666)]",3
tabule,"[('tabula', 1, 0.16666666666666666)]",1
austro,"[('austri', 1, 0.16666666666666666)]",1
amenissimo,"[('amenissima', 1, 0.1)]",1
uidetur,"[('uideatur', 1, 0.125), ('uidentur', 1, 0.125)]",2
ligno,"[('ligna', 1, 0.2), ('signo', 1, 0.2)]",2
gratiam,"[('gratia', 1, 0.14285714285714285)]",1
ramesses,"[('ramasses', 1, 0.125)]",1
sabbati,"[('sabbato', 1, 0.14285714285714285)]",1
tulerunt,"[('tulerant', 1, 0.125)]",1
idumei,"[('idumee', 1, 0.16666666666666666), ('idumea', 1, 0.16666666666666666)]",2
stultis,"[('stulti', 1, 0.14285714285714285)]",1
istas,"[('ista', 1, 0.2), ('istis', 1, 0.2), ('istos', 1, 0.2), ('istam', 1, 0.2)]",4
ualem,"[('uale', 1, 0.2), ('salem', 1, 0.2), ('uales', 1, 0.2)]",3
defluit,"[('efluit', 1, 0.14285714285714285)]",1
olam,"[('solam', 1, 0.2), ('ilam', 1, 0.25), ('olim', 1, 0.25)]",3
profundam,"[('profunda', 1, 0.1111111111111111), ('profundas', 1, 0.1111111111111111), ('profundum', 1, 0.1111111111111111)]",3
calido,"[('ualido', 1, 0.16666666666666666)]",1
babilonia,"[('babiloniam', 1, 0.1), ('babilonis', 1, 0.1111111111111111)]",2
eurum,"[('eorum', 1, 0.2), ('earum', 1, 0.2), ('murum', 1, 0.2), ('eueum', 1, 0.2)]",4
biberet,"[('bibere', 1, 0.14285714285714285)]",1
primus,"[('prius', 1, 0.16666666666666666), ('primum', 1, 0.16666666666666666)]",2
siemem,"[('sienem', 1, 0.16666666666666666)]",1
oleo,"[('leo', 1, 0.25)]",1
testatus,"[('testatur', 1, 0.125)]",1
sana,"[('sano', 1, 0.25), ('sara', 1, 0.25), ('sanai', 1, 0.2), ('cana', 1, 0.25), ('lana', 1, 0.25)]",5
inferior,"[('interior', 1, 0.125), ('inferiori', 1, 0.1111111111111111), ('inferiore', 1, 0.1111111111111111)]",3
possiderunt,"[('possederunt', 1, 0.09090909090909091)]",1
regnis,"[('regni', 1, 0.16666666666666666), ('regis', 1, 0.16666666666666666)]",2
oliueta,"[('oliueti', 1, 0.14285714285714285)]",1
aliquanto,"[('aliquando', 1, 0.1111111111111111)]",1
habeat,"[('habet', 1, 0.16666666666666666), ('habeant', 1, 0.14285714285714285), ('habent', 1, 0.16666666666666666), ('habebat', 1, 0.14285714285714285)]",4
caloris,"[('coloris', 1, 0.14285714285714285)]",1
tiro,"[('giro', 1, 0.25), ('tiri', 1, 0.25)]",2
alti,"[('alte', 1, 0.25), ('alii', 1, 0.25), ('altis', 1, 0.2), ('alta', 1, 0.25), ('apti', 1, 0.25), ('alto', 1, 0.25)]",6
rore,"[('ore', 1, 0.25), ('rose', 1, 0.25)]",2
mateus,"[('mateum', 1, 0.16666666666666666)]",1
aqua,"[('aque', 1, 0.25), ('aquam', 1, 0.2), ('qua', 1, 0.25), ('aquas', 1, 0.2)]",4
nodum,"[('notum', 1, 0.2), ('modum', 1, 0.2), ('rodum', 1, 0.2), ('nouum', 1, 0.2), ('nondum', 1, 0.16666666666666666)]",5
ascensum,"[('ascensu', 1, 0.125), ('ascensus', 1, 0.125)]",2
occidente,"[('occidentem', 1, 0.1), ('occidenti', 1, 0.1111111111111111)]",2
leones,"[('lemones', 1, 0.14285714285714285)]",1
marie,"[('mare', 1, 0.2), ('mari', 1, 0.2), ('uarie', 1, 0.2), ('marte', 1, 0.2), ('maris', 1, 0.2), ('maria', 1, 0.2)]",6
firma,"[('firmo', 1, 0.2), ('firmam', 1, 0.16666666666666666)]",2
uulcano,"[('uulcani', 1, 0.14285714285714285)]",1
igni,"[('digni', 1, 0.2), ('igne', 1, 0.25), ('ignis', 1, 0.2)]",3
idumea,"[('idumee', 1, 0.16666666666666666), ('idumeam', 1, 0.14285714285714285), ('idumei', 1, 0.16666666666666666)]",3
altior,"[('altiori', 1, 0.14285714285714285)]",1
dixit,"[('dixi', 1, 0.2), ('duxit', 1, 0.2), ('dicit', 1, 0.2), ('uixit', 1, 0.2)]",4
uenerunt,"[('uenerant', 1, 0.125)]",1
procenditur,"[('protenditur', 1, 0.09090909090909091)]",1
romam,"[('roma', 1, 0.2), ('rotam', 1, 0.2)]",2
sonant,"[('sonat', 1, 0.16666666666666666)]",1
tigrum,"[('nigrum', 1, 0.16666666666666666), ('tirum', 1, 0.16666666666666666)]",2
primogenitus,"[('primogenitum', 1, 0.08333333333333333)]",1
egiptus,"[('egipptus', 1, 0.125), ('egiptum', 1, 0.14285714285714285)]",2
inferiore,"[('inferiorem', 1, 0.1), ('inferiori', 1, 0.1111111111111111), ('inferior', 1, 0.1111111111111111)]",3
circumdat,"[('circumdata', 1, 0.1), ('circumdati', 1, 0.1), ('circumdant', 1, 0.1)]",3
balsamus,"[('balsamum', 1, 0.125)]",1
oratione,"[('orationem', 1, 0.1111111111111111)]",1
arciepiscopi,"[('arciepiscopis', 1, 0.07692307692307693), ('arciepiscopo', 1, 0.08333333333333333)]",2
uicinus,"[('uicibus', 1, 0.14285714285714285)]",1
inferioris,"[('inferiori', 1, 0.1), ('interioris', 1, 0.1)]",2
centrum,"[('centum', 1, 0.14285714285714285)]",1
liddam,"[('lidda', 1, 0.16666666666666666)]",1
transit,"[('transito', 1, 0.125)]",1
terminum,"[('terminus', 1, 0.125)]",1
sopet,"[('sepet', 1, 0.2), ('topet', 1, 0.2)]",2
melis,"[('malis', 1, 0.2), ('meis', 1, 0.2), ('melius', 1, 0.16666666666666666)]",3
nolentes,"[('uolentes', 1, 0.125)]",1
septimanas,"[('septimanis', 1, 0.1)]",1
pauli,"[('pauci', 1, 0.2), ('paule', 1, 0.2), ('paulo', 1, 0.2)]",3
nominatum,"[('nominatam', 1, 0.1111111111111111)]",1
testudine,"[('testudinem', 1, 0.1)]",1
auibus,"[('ouibus', 1, 0.16666666666666666), ('quibus', 1, 0.16666666666666666), ('nauibus', 1, 0.14285714285714285)]",3
iabot,"[('iaboc', 1, 0.2), ('nabot', 1, 0.2)]",2
ueniat,"[('uenit', 1, 0.16666666666666666), ('ueniant', 1, 0.14285714285714285)]",2
aquilone,"[('aquilonem', 1, 0.1111111111111111)]",1
amenus,"[('amenum', 1, 0.16666666666666666), ('amenis', 1, 0.16666666666666666), ('amenos', 1, 0.16666666666666666)]",3
eneum,"[('eteum', 1, 0.2), ('eneam', 1, 0.2), ('eueum', 1, 0.2)]",3
imagine,"[('imaginem', 1, 0.125)]",1
staratum,"[('stratum', 1, 0.125)]",1
templa,"[('templo', 1, 0.16666666666666666), ('templi', 1, 0.16666666666666666)]",2
ducebat,"[('ducebant', 1, 0.125)]",1
nouum,"[('nouam', 1, 0.2), ('notum', 1, 0.2), ('nouus', 1, 0.2), ('ouum', 1, 0.2), ('nodum', 1, 0.2)]",5
planam,"[('plana', 1, 0.16666666666666666), ('plagam', 1, 0.16666666666666666)]",2
plurimos,"[('plurimas', 1, 0.125)]",1
galini,"[('galine', 1, 0.16666666666666666)]",1
scapulis,"[('scapulas', 1, 0.125)]",1
laucas,"[('lucas', 1, 0.16666666666666666), ('leucas', 1, 0.16666666666666666)]",2
maris,"[('matris', 1, 0.16666666666666666), ('caris', 1, 0.2), ('mari', 1, 0.2), ('malis', 1, 0.2), ('magis', 1, 0.2), ('muris', 1, 0.2), ('moris', 1, 0.2), ('laris', 1, 0.2), ('marie', 1, 0.2), ('maria', 1, 0.2)]",10
altissimo,"[('altissimos', 1, 0.1)]",1
deducit,"[('deducat', 1, 0.14285714285714285)]",1
uideo,"[('ideo', 1, 0.2), ('uides', 1, 0.2), ('uidet', 1, 0.2)]",3
pectus,"[('sectus', 1, 0.16666666666666666), ('lectus', 1, 0.16666666666666666)]",2
annum,"[('pannum', 1, 0.16666666666666666)]",1
iabin,"[('iabim', 1, 0.2)]",1
ueret,"[('uere', 1, 0.2), ('eret', 1, 0.2)]",2
uiris,"[('uilis', 1, 0.2), ('uirgis', 1, 0.16666666666666666), ('uiros', 1, 0.2), ('uisis', 1, 0.2), ('siris', 1, 0.2), ('uiri', 1, 0.2)]",6
stetit,"[('steti', 1, 0.16666666666666666)]",1
minora,"[('minore', 1, 0.16666666666666666), ('minor', 1, 0.16666666666666666), ('minori', 1, 0.16666666666666666)]",3
maceronta,"[('macerunta', 1, 0.1111111111111111)]",1
betleem,"[('betlehem', 1, 0.125)]",1
acaron,"[('accaron', 1, 0.14285714285714285), ('aaron', 1, 0.16666666666666666), ('ackaron', 1, 0.14285714285714285)]",3
habitationis,"[('habitationnis', 1, 0.07692307692307693)]",1
discipulis,"[('discipuli', 1, 0.1), ('discipulos', 1, 0.1)]",2
occidit,"[('accidit', 1, 0.14285714285714285), ('occidi', 1, 0.14285714285714285)]",2
aliqui,"[('aliquid', 1, 0.14285714285714285), ('aliquo', 1, 0.16666666666666666), ('aliquis', 1, 0.14285714285714285), ('aliqua', 1, 0.16666666666666666)]",4
istud,"[('istum', 1, 0.2)]",1
paneas,"[('panes', 1, 0.16666666666666666), ('paleas', 1, 0.16666666666666666)]",2
uiri,"[('uiui', 1, 0.25), ('siri', 1, 0.25), ('uidi', 1, 0.25), ('uiti', 1, 0.25), ('uini', 1, 0.25), ('ueri', 1, 0.25), ('uir', 1, 0.25), ('uiris', 1, 0.2), ('tiri', 1, 0.25)]",9
pannos,"[('annos', 1, 0.16666666666666666), ('panno', 1, 0.16666666666666666)]",2
ilice,"[('ilic', 1, 0.2)]",1
duxit,"[('ducit', 1, 0.2), ('dixit', 1, 0.2)]",2
dimissiora,"[('dimissior', 1, 0.1)]",1
uiderunt,"[('uiderent', 1, 0.125)]",1
quem,"[('quam', 1, 0.25), ('que', 1, 0.25)]",2
medie,"[('medi', 1, 0.2), ('medio', 1, 0.2), ('media', 1, 0.2)]",3
circumdant,"[('circumdat', 1, 0.1)]",1
fuit,"[('fit', 1, 0.25), ('fugit', 1, 0.2), ('fui', 1, 0.25), ('fluit', 1, 0.2)]",4
herode,"[('herodes', 1, 0.14285714285714285)]",1
miserunt,"[('miserant', 1, 0.125)]",1
eufraten,"[('eufrate', 1, 0.125), ('eufratem', 1, 0.125)]",2
noui,"[('nodi', 1, 0.25), ('nouo', 1, 0.25), ('naui', 1, 0.25), ('noue', 1, 0.25), ('oui', 1, 0.25), ('nouit', 1, 0.2), ('noua', 1, 0.25)]",7
dextera,"[('dextra', 1, 0.14285714285714285), ('dexteram', 1, 0.125)]",2
carmelus,"[('carmelum', 1, 0.125), ('camelus', 1, 0.125)]",2
mateum,"[('amateum', 1, 0.14285714285714285), ('mateus', 1, 0.16666666666666666)]",2
sepultum,"[('sepultus', 1, 0.125)]",1
prelatis,"[('prelatus', 1, 0.125), ('prelatos', 1, 0.125), ('prelati', 1, 0.125)]",3
succedit,"[('succendit', 1, 0.1111111111111111)]",1
efluens,"[('fluens', 1, 0.14285714285714285)]",1
cera,"[('cena', 1, 0.25), ('era', 1, 0.25), ('uera', 1, 0.25), ('cela', 1, 0.25)]",4
orentali,"[('orientali', 1, 0.1111111111111111)]",1
colocandas,"[('colocandis', 1, 0.1)]",1
raco,"[('raro', 1, 0.25)]",1
turpe,"[('turre', 1, 0.2)]",1
holofernis,"[('holofernes', 1, 0.1)]",1
appelari,"[('appelare', 1, 0.125)]",1
fratres,"[('fratris', 1, 0.14285714285714285), ('fratrem', 1, 0.14285714285714285), ('fratre', 1, 0.14285714285714285)]",3
sarepta,"[('sareptam', 1, 0.125)]",1
arbores,"[('arboris', 1, 0.14285714285714285), ('arbore', 1, 0.14285714285714285), ('arborem', 1, 0.14285714285714285)]",3
mete,"[('mele', 1, 0.25), ('mee', 1, 0.25)]",2
uertit,"[('auertit', 1, 0.14285714285714285)]",1
fluit,"[('fluxit', 1, 0.16666666666666666), ('fleuit', 1, 0.16666666666666666), ('efluit', 1, 0.16666666666666666), ('fuit', 1, 0.2)]",4
traconitide,"[('traconitidem', 1, 0.08333333333333333)]",1
super,"[('seper', 1, 0.2)]",1
iudin,"[('iudit', 1, 0.2)]",1
dici,"[('diei', 1, 0.25), ('dicti', 1, 0.2), ('dii', 1, 0.25), ('duci', 1, 0.25), ('dixi', 1, 0.25), ('dico', 1, 0.25), ('dicit', 1, 0.2)]",7
circitum,"[('circuitum', 1, 0.1111111111111111)]",1
tandem,"[('eandem', 1, 0.16666666666666666)]",1
teutonia,"[('teutonica', 1, 0.1111111111111111), ('teutonie', 1, 0.125), ('teutoniam', 1, 0.1111111111111111)]",3
lesis,"[('leuis', 1, 0.2), ('legis', 1, 0.2), ('cesis', 1, 0.2)]",3
nationis,"[('nationes', 1, 0.125)]",1
alias,"[('alios', 1, 0.2), ('aliam', 1, 0.2), ('aliis', 1, 0.2), ('alius', 1, 0.2), ('alia', 1, 0.2), ('aias', 1, 0.2)]",6
passuum,"[('passum', 1, 0.14285714285714285)]",1
supradictam,"[('supradictum', 1, 0.09090909090909091)]",1
ciuitatem,"[('ciuitate', 1, 0.1111111111111111), ('ciuitatum', 1, 0.1111111111111111), ('ciuitates', 1, 0.1111111111111111)]",3
edificate,"[('edificare', 1, 0.1111111111111111), ('edificato', 1, 0.1111111111111111), ('edificata', 1, 0.1111111111111111)]",3
antique,"[('antiqua', 1, 0.14285714285714285), ('antiqui', 1, 0.14285714285714285), ('antiquo', 1, 0.14285714285714285)]",3
onus,"[('bonus', 1, 0.2), ('unus', 1, 0.25)]",2
uideret,"[('uiderent', 1, 0.125), ('uidere', 1, 0.14285714285714285), ('uiderem', 1, 0.14285714285714285)]",3
hostia,"[('hostio', 1, 0.16666666666666666), ('hostias', 1, 0.14285714285714285)]",2
inueniantur,"[('inueniuntur', 1, 0.09090909090909091)]",1
trahit,"[('trahi', 1, 0.16666666666666666)]",1
fructum,"[('fructu', 1, 0.14285714285714285), ('fructus', 1, 0.14285714285714285)]",2
atrio,"[('atria', 1, 0.2)]",1
subuertere,"[('subuerteret', 1, 0.09090909090909091)]",1
ipso,"[('ipsos', 1, 0.2), ('ipsa', 1, 0.25), ('ipsi', 1, 0.25), ('ipse', 1, 0.25)]",4
patriarce,"[('patriarca', 1, 0.1111111111111111)]",1
nuces,"[('duces', 1, 0.2)]",1
nudam,"[('nuda', 1, 0.2)]",1
meum,"[('meus', 1, 0.25), ('mecum', 1, 0.2), ('deum', 1, 0.25), ('eum', 1, 0.25)]",4
uirga,"[('uirgo', 1, 0.2)]",1
saluia,"[('saluias', 1, 0.14285714285714285)]",1
karac,"[('krac', 1, 0.2), ('barac', 1, 0.2), ('marac', 1, 0.2)]",3
caipa,"[('caipas', 1, 0.16666666666666666), ('caipam', 1, 0.16666666666666666), ('caipe', 1, 0.2)]",3
panibus,"[('manibus', 1, 0.14285714285714285), ('canibus', 1, 0.14285714285714285)]",2
stantem,"[('stante', 1, 0.14285714285714285), ('stantes', 1, 0.14285714285714285)]",2
sedium,"[('medium', 1, 0.16666666666666666)]",1
eleuterus,"[('eleuterum', 1, 0.1111111111111111)]",1
maron,"[('saron', 1, 0.2), ('mahon', 1, 0.2), ('aaron', 1, 0.2)]",3
positus,"[('positis', 1, 0.14285714285714285), ('positas', 1, 0.14285714285714285)]",2
iamnam,"[('iamniam', 1, 0.14285714285714285)]",1
columpnam,"[('columpnas', 1, 0.1111111111111111)]",1
diospoli,"[('diospolim', 1, 0.1111111111111111)]",1
teutonice,"[('teutonica', 1, 0.1111111111111111), ('teutonie', 1, 0.1111111111111111)]",2
tersa,"[('uersa', 1, 0.2), ('terra', 1, 0.2)]",2
ambe,"[('ambo', 1, 0.25)]",1
raro,"[('rari', 1, 0.25), ('rara', 1, 0.25), ('raco', 1, 0.25), ('caro', 1, 0.25)]",4
fumus,"[('sumus', 1, 0.2), ('humus', 1, 0.2), ('fuimus', 1, 0.16666666666666666), ('fumum', 1, 0.2)]",4
ramatam,"[('ramata', 1, 0.14285714285714285)]",1
sorte,"[('forte', 1, 0.2), ('porte', 1, 0.2), ('sortem', 1, 0.16666666666666666), ('morte', 1, 0.2)]",4
ilarum,"[('uilarum', 1, 0.14285714285714285), ('ilorum', 1, 0.16666666666666666)]",2
partes,"[('partem', 1, 0.16666666666666666), ('partus', 1, 0.16666666666666666), ('parte', 1, 0.16666666666666666), ('partos', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",5
topet,"[('sopet', 1, 0.2)]",1
asinus,"[('sinus', 1, 0.16666666666666666), ('asinum', 1, 0.16666666666666666)]",2
arto,"[('orto', 1, 0.25), ('alto', 1, 0.25)]",2
lippari,"[('lipparis', 1, 0.125)]",1
respectum,"[('respectu', 1, 0.1111111111111111)]",1
girum,"[('uirum', 1, 0.2), ('tirum', 1, 0.2), ('mirum', 1, 0.2)]",3
turrim,"[('turri', 1, 0.16666666666666666), ('turrium', 1, 0.14285714285714285), ('turris', 1, 0.16666666666666666), ('turrem', 1, 0.16666666666666666)]",4
fuissem,"[('fuisse', 1, 0.14285714285714285), ('fuisset', 1, 0.14285714285714285)]",2
fluens,"[('efluens', 1, 0.14285714285714285)]",1
latuisse,"[('lauisse', 1, 0.125)]",1
iactum,"[('factum', 1, 0.16666666666666666), ('iactu', 1, 0.16666666666666666), ('iactus', 1, 0.16666666666666666)]",3
rabac,"[('nabac', 1, 0.2), ('ramac', 1, 0.2)]",2
bodiwini,"[('bodwini', 1, 0.125)]",1
caro,"[('raro', 1, 0.25)]",1
substantie,"[('substantia', 1, 0.1)]",1
modicus,"[('modicis', 1, 0.14285714285714285), ('modicas', 1, 0.14285714285714285), ('modicum', 1, 0.14285714285714285)]",3
isaias,"[('isaia', 1, 0.16666666666666666)]",1
nestorianos,"[('nestorianus', 1, 0.09090909090909091)]",1
autem,"[('autet', 1, 0.2), ('aute', 1, 0.2), ('artem', 1, 0.2)]",3
dixerim,"[('dixerit', 1, 0.14285714285714285)]",1
magne,"[('mane', 1, 0.2), ('magni', 1, 0.2), ('magno', 1, 0.2), ('magna', 1, 0.2)]",4
stantes,"[('stante', 1, 0.14285714285714285), ('stantem', 1, 0.14285714285714285)]",2
tabernaculi,"[('tabernacula', 1, 0.09090909090909091), ('tabernaculis', 1, 0.08333333333333333)]",2
maxime,"[('maximi', 1, 0.16666666666666666), ('maximo', 1, 0.16666666666666666), ('maxima', 1, 0.16666666666666666)]",3
matei,"[('matri', 1, 0.2)]",1
quia,"[('qui', 1, 0.25), ('qua', 1, 0.25), ('quid', 1, 0.25), ('quin', 1, 0.25), ('quis', 1, 0.25), ('uia', 1, 0.25)]",6
oriantur,"[('oriuntur', 1, 0.125)]",1
pendens,"[('pendent', 1, 0.14285714285714285), ('tendens', 1, 0.14285714285714285)]",2
cedes,"[('cades', 1, 0.2), ('celes', 1, 0.2), ('sedes', 1, 0.2), ('cede', 1, 0.2), ('pedes', 1, 0.2), ('cenes', 1, 0.2)]",6
suum,"[('ouum', 1, 0.25), ('sumum', 1, 0.2), ('sum', 1, 0.25), ('suam', 1, 0.25)]",4
astante,"[('stante', 1, 0.14285714285714285)]",1
quibus,"[('ouibus', 1, 0.16666666666666666), ('auibus', 1, 0.16666666666666666)]",2
usquam,"[('unquam', 1, 0.16666666666666666), ('nusquam', 1, 0.14285714285714285), ('umquam', 1, 0.16666666666666666)]",3
akkon,"[('ackon', 1, 0.2)]",1
unum,"[('unus', 1, 0.25), ('unam', 1, 0.25), ('uinum', 1, 0.2)]",3
uenirem,"[('uenire', 1, 0.14285714285714285)]",1
leges,"[('legis', 1, 0.2), ('lege', 1, 0.2), ('legem', 1, 0.2), ('leues', 1, 0.2), ('reges', 1, 0.2)]",5
fonti,"[('monti', 1, 0.2), ('forti', 1, 0.2), ('fontis', 1, 0.16666666666666666), ('fonte', 1, 0.2)]",4
nobilissime,"[('nobilissimo', 1, 0.09090909090909091)]",1
malotam,"[('malatam', 1, 0.14285714285714285), ('malota', 1, 0.14285714285714285)]",2
altaris,"[('altari', 1, 0.14285714285714285), ('altaria', 1, 0.14285714285714285)]",2
salim,"[('salis', 1, 0.2), ('salem', 1, 0.2)]",2
domum,"[('pomum', 1, 0.2), ('domus', 1, 0.2)]",2
cesis,"[('lesis', 1, 0.2)]",1
diuisiones,"[('diuisionem', 1, 0.1), ('diuisione', 1, 0.1)]",2
sancto,"[('sancte', 1, 0.16666666666666666), ('sancti', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666)]",3
missus,"[('missas', 1, 0.16666666666666666), ('missum', 1, 0.16666666666666666)]",2
tebes,"[('tebe', 1, 0.2)]",1
lineamenta,"[('liniamenta', 1, 0.1)]",1
extendit,"[('extendat', 1, 0.125)]",1
ager,"[('aser', 1, 0.25), ('ader', 1, 0.25)]",2
caute,"[('caude', 1, 0.2), ('cause', 1, 0.2), ('aute', 1, 0.2)]",3
alpiam,"[('aliam', 1, 0.16666666666666666)]",1
pedum,"[('pedem', 1, 0.2)]",1
iuda,"[('iudea', 1, 0.2), ('iudas', 1, 0.2), ('iude', 1, 0.25), ('nuda', 1, 0.25), ('iura', 1, 0.25)]",5
quandam,"[('quamdam', 1, 0.14285714285714285), ('quendam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285), ('quadam', 1, 0.14285714285714285), ('quasdam', 1, 0.14285714285714285)]",5
spisso,"[('spissos', 1, 0.14285714285714285), ('spissa', 1, 0.16666666666666666)]",2
romane,"[('romana', 1, 0.16666666666666666), ('romani', 1, 0.16666666666666666)]",2
scripta,"[('scripte', 1, 0.14285714285714285), ('cripta', 1, 0.14285714285714285)]",2
poterunt,"[('poterant', 1, 0.125)]",1
habere,"[('haberi', 1, 0.16666666666666666), ('haberet', 1, 0.14285714285714285)]",2
replet,"[('repleta', 1, 0.14285714285714285)]",1
tentus,"[('textus', 1, 0.16666666666666666)]",1
partis,"[('partus', 1, 0.16666666666666666), ('partia', 1, 0.16666666666666666), ('partos', 1, 0.16666666666666666), ('parti', 1, 0.16666666666666666), ('partim', 1, 0.16666666666666666), ('portis', 1, 0.16666666666666666), ('partes', 1, 0.16666666666666666)]",7
marmoree,"[('marmorea', 1, 0.125), ('marmore', 1, 0.125)]",2
pulcerrimum,"[('pulcerrimus', 1, 0.09090909090909091)]",1
dextrum,"[('dextram', 1, 0.14285714285714285)]",1
ignis,"[('igni', 1, 0.2), ('lignis', 1, 0.16666666666666666)]",2
piscins,"[('piscine', 1, 0.14285714285714285), ('piscina', 1, 0.14285714285714285), ('piscinas', 1, 0.125)]",3
nauem,"[('naues', 1, 0.2)]",1
ginnim,"[('ginim', 1, 0.16666666666666666)]",1
hora,"[('horas', 1, 0.2), ('horma', 1, 0.2), ('horam', 1, 0.2), ('dora', 1, 0.25)]",4
alter,"[('aliter', 1, 0.16666666666666666), ('alte', 1, 0.2), ('altera', 1, 0.16666666666666666)]",3
procedens,"[('procidens', 1, 0.1111111111111111)]",1
tolunt,"[('colunt', 1, 0.16666666666666666), ('uolunt', 1, 0.16666666666666666)]",2
optimis,"[('optimus', 1, 0.14285714285714285)]",1
uacant,"[('uocant', 1, 0.16666666666666666)]",1
gloriosa,"[('gloriose', 1, 0.125), ('gloriosam', 1, 0.1111111111111111)]",2
respondet,"[('respondent', 1, 0.1)]",1
arborum,"[('arborem', 1, 0.14285714285714285), ('armorum', 1, 0.14285714285714285)]",2
iactu,"[('iactum', 1, 0.16666666666666666), ('iactus', 1, 0.16666666666666666)]",2
ueteris,"[('ueteres', 1, 0.14285714285714285), ('ueteri', 1, 0.14285714285714285), ('ueneris', 1, 0.14285714285714285), ('ceteris', 1, 0.14285714285714285)]",4
predicto,"[('predicta', 1, 0.125), ('predictos', 1, 0.1111111111111111), ('predicte', 1, 0.125)]",3
cenes,"[('cene', 1, 0.2), ('celes', 1, 0.2), ('senes', 1, 0.2), ('cedes', 1, 0.2)]",4
amenitatem,"[('amenitate', 1, 0.1), ('amenitates', 1, 0.1)]",2
tartari,"[('tartaro', 1, 0.14285714285714285), ('tartaris', 1, 0.125)]",2
circumdantur,"[('circumdatur', 1, 0.08333333333333333)]",1
episcopum,"[('episcopus', 1, 0.1111111111111111)]",1
longe,"[('longa', 1, 0.2), ('longo', 1, 0.2), ('longi', 1, 0.2)]",3
diem,"[('diei', 1, 0.25), ('die', 1, 0.25), ('dies', 1, 0.25)]",3
iesse,"[('iessen', 1, 0.16666666666666666), ('esse', 1, 0.2)]",2
colocandis,"[('colocandas', 1, 0.1)]",1
tobias,"[('tobia', 1, 0.16666666666666666)]",1
precelit,"[('precedit', 1, 0.125), ('precepit', 1, 0.125)]",2
plurium,"[('plurimum', 1, 0.125)]",1
dulces,"[('dulcem', 1, 0.16666666666666666), ('dulcis', 1, 0.16666666666666666), ('duces', 1, 0.16666666666666666)]",3
simili,"[('similis', 1, 0.14285714285714285), ('simile', 1, 0.16666666666666666), ('similia', 1, 0.14285714285714285)]",3
magnas,"[('magnus', 1, 0.16666666666666666), ('magnis', 1, 0.16666666666666666), ('magnam', 1, 0.16666666666666666), ('magna', 1, 0.16666666666666666), ('magnos', 1, 0.16666666666666666)]",5
decens,"[('dicens', 1, 0.16666666666666666)]",1
stant,"[('stent', 1, 0.2), ('stante', 1, 0.16666666666666666), ('stat', 1, 0.2), ('stans', 1, 0.2)]",4
