original_word,variants,variants_count
uini,"[('uina', 1), ('uiti', 1), ('uino', 1), ('ueni', 1), ('uiri', 1), ('uidi', 1), ('uiui', 1)]",7
alexius,"[('alexium', 1)]",1
nasaret,"[('nasarei', 1)]",1
teutonice,"[('teutonica', 1), ('teutonie', 1)]",2
assur,"[('asser', 1)]",1
quidem,"[('quidam', 1)]",1
india,"[('indi', 1), ('indiam', 1)]",2
ilius,"[('filius', 1), ('elius', 1), ('alius', 1), ('ilis', 1)]",4
uideantur,"[('uideatur', 1), ('uidentur', 1)]",2
puto,"[('puteo', 1), ('luto', 1)]",2
moab,"[('roab', 1)]",1
distet,"[('distent', 1), ('distat', 1)]",2
efluit,"[('fluit', 1), ('defluit', 1)]",2
muniri,"[('muniti', 1)]",1
iamnia,"[('iamniam', 1)]",1
ioram,"[('coram', 1), ('doram', 1), ('horam', 1)]",3
capilos,"[('capilo', 1)]",1
partia,"[('parti', 1), ('partis', 1), ('partim', 1)]",3
lacobus,"[('iacobus', 1)]",1
neccesse,"[('necesse', 1)]",1
lineamenta,"[('liniamenta', 1)]",1
suptuosa,"[('sumptuosa', 1)]",1
monumenti,"[('monumenta', 1)]",1
munitione,"[('munitionem', 1)]",1
farum,"[('forum', 1), ('parum', 1), ('rarum', 1), ('earum', 1)]",4
uenturus,"[('uenturis', 1)]",1
pecora,"[('peiora', 1), ('pectora', 1)]",2
aliquam,"[('aliquas', 1), ('aliqua', 1), ('aliquem', 1)]",3
diem,"[('diei', 1), ('dies', 1), ('die', 1)]",3
pulcrum,"[('pulcram', 1)]",1
biblii,"[('biblio', 1)]",1
dominice,"[('dominici', 1), ('dominica', 1)]",2
concauam,"[('concaua', 1)]",1
senes,"[('cenes', 1), ('senex', 1), ('sepes', 1), ('sedes', 1), ('senem', 1)]",5
planus,"[('plenus', 1)]",1
gentis,"[('mentis', 1), ('uentis', 1), ('gentes', 1)]",3
uocant,"[('uocat', 1), ('uacant', 1)]",2
cetera,"[('cetero', 1)]",1
diuina,"[('diuino', 1)]",1
mundo,"[('eundo', 1), ('mundi', 1), ('fundo', 1)]",3
cadit,"[('uadit', 1)]",1
lapidi,"[('lapidis', 1), ('lapili', 1), ('lapide', 1)]",3
ualamie,"[('ualanie', 1), ('ualamia', 1)]",2
carmelus,"[('carmelum', 1), ('camelus', 1)]",2
biblio,"[('biblii', 1)]",1
procurationes,"[('procuratione', 1)]",1
uiderunt,"[('uiderent', 1)]",1
monumenta,"[('monumenti', 1)]",1
superiori,"[('superior', 1), ('superiore', 1), ('superioris', 1)]",3
facte,"[('facta', 1), ('facie', 1), ('facti', 1), ('facto', 1)]",4
rupi,"[('rupe', 1), ('rupis', 1)]",2
distante,"[('distant', 1)]",1
paneas,"[('panes', 1), ('paleas', 1)]",2
gasam,"[('gasa', 1)]",1
motus,"[('motis', 1), ('notus', 1), ('motum', 1), ('totus', 1), ('motu', 1)]",5
claustri,"[('claustro', 1), ('claustra', 1)]",2
diospoli,"[('diospolim', 1)]",1
seon,"[('sion', 1)]",1
talia,"[('alia', 1), ('talis', 1)]",2
plagam,"[('planam', 1)]",1
speluncam,"[('spelunca', 1)]",1
ualide,"[('ualde', 1), ('ualido', 1)]",2
rigatur,"[('rigantur', 1)]",1
amenus,"[('amenos', 1), ('amenum', 1), ('amenis', 1)]",3
autet,"[('autem', 1), ('autit', 1), ('autent', 1), ('aute', 1)]",4
precium,"[('arecium', 1), ('predium', 1)]",2
ualebant,"[('uolebant', 1)]",1
auta,"[('aut', 1), ('tuta', 1), ('alta', 1), ('apta', 1), ('aute', 1), ('ruta', 1), ('guta', 1)]",7
deserto,"[('deserti', 1), ('deserta', 1)]",2
canales,"[('canalem', 1)]",1
rebecca,"[('rebecce', 1)]",1
patre,"[('matre', 1), ('patres', 1), ('petre', 1), ('patrem', 1)]",4
uterum,"[('uerum', 1), ('iterum', 1)]",2
ibidem,"[('itidem', 1)]",1
agros,"[('agris', 1), ('agro', 1)]",2
separatus,"[('separatur', 1), ('separatas', 1)]",2
uenam,"[('penam', 1), ('unam', 1)]",2
aliam,"[('albam', 1), ('alia', 1), ('alias', 1), ('alpiam', 1), ('alium', 1)]",5
modicus,"[('modicas', 1), ('modicum', 1), ('modicis', 1)]",3
uerbis,"[('uersis', 1), ('urbis', 1)]",2
minora,"[('minore', 1), ('minori', 1), ('minor', 1)]",3
cupri,"[('cipri', 1)]",1
deuotam,"[('deuotum', 1)]",1
sanctum,"[('sanctam', 1), ('sanctus', 1)]",2
erem,"[('ere', 1), ('eret', 1), ('eram', 1), ('orem', 1), ('efrem', 1)]",5
cauda,"[('caudas', 1), ('caude', 1), ('causa', 1)]",3
ambitum,"[('ambitus', 1)]",1
inuolutum,"[('inuolutus', 1)]",1
perse,"[('perseo', 1)]",1
latos,"[('latus', 1)]",1
delicata,"[('dedicata', 1), ('delicati', 1)]",2
efluens,"[('fluens', 1)]",1
diei,"[('dii', 1), ('dixi', 1), ('dei', 1), ('diem', 1), ('dies', 1), ('die', 1), ('dici', 1)]",7
prima,"[('prime', 1), ('primo', 1), ('primam', 1)]",3
furto,"[('furta', 1)]",1
orentali,"[('orientali', 1)]",1
molendina,"[('molendini', 1)]",1
turrim,"[('turrem', 1), ('turri', 1), ('turris', 1), ('turrium', 1)]",4
rigans,"[('rogans', 1)]",1
celum,"[('colum', 1)]",1
litere,"[('latere', 1), ('litore', 1)]",2
dexteram,"[('dextram', 1), ('dextera', 1)]",2
modica,"[('modicas', 1), ('modico', 1), ('modicam', 1)]",3
respondent,"[('respondet', 1), ('respondents', 1)]",2
colationem,"[('colatione', 1)]",1
constructas,"[('constructa', 1)]",1
prebens,"[('presens', 1)]",1
salim,"[('salis', 1), ('salem', 1)]",2
traconitidem,"[('traconitide', 1)]",1
scripture,"[('scriptura', 1)]",1
deserta,"[('deserti', 1), ('deserto', 1), ('desertas', 1), ('desertam', 1)]",4
edificii,"[('edificiis', 1)]",1
foliis,"[('filiis', 1)]",1
datis,"[('datus', 1), ('satis', 1)]",2
carmelo,"[('carmeli', 1)]",1
lata,"[('alata', 1), ('lana', 1), ('nata', 1), ('data', 1)]",4
habitationis,"[('habitationnis', 1)]",1
tuta,"[('auta', 1), ('tota', 1), ('ruta', 1), ('guta', 1)]",4
sancta,"[('sanctam', 1), ('sancte', 1), ('sancti', 1), ('sancto', 1)]",4
extendat,"[('extendit', 1)]",1
precepit,"[('precelit', 1), ('recepit', 1), ('precedit', 1)]",3
alias,"[('alius', 1), ('aias', 1), ('alia', 1), ('aliam', 1), ('aliis', 1), ('alios', 1)]",6
mala,"[('mali', 1)]",1
ligno,"[('signo', 1), ('ligna', 1)]",2
iesu,"[('iesum', 1), ('iesus', 1), ('ieu', 1)]",3
episcopum,"[('episcopus', 1)]",1
iudea,"[('iudee', 1), ('iudei', 1), ('iuda', 1), ('iudeam', 1), ('iude', 1)]",5
lacu,"[('lacus', 1)]",1
apparent,"[('apparet', 1)]",1
lepna,"[('lebna', 1)]",1
lictore,"[('litore', 1)]",1
radice,"[('radices', 1)]",1
turres,"[('turrem', 1), ('turris', 1), ('turre', 1)]",3
nota,"[('noua', 1), ('note', 1), ('nata', 1), ('tota', 1), ('nona', 1)]",5
macerunta,"[('maceronta', 1)]",1
peciui,"[('peciuit', 1)]",1
fleuit,"[('fluit', 1)]",1
sineum,"[('sineim', 1), ('sinum', 1), ('lineum', 1), ('sineus', 1)]",4
peccata,"[('peccato', 1)]",1
cristianos,"[('cristianis', 1), ('cristianus', 1)]",2
dieta,"[('diete', 1), ('dietam', 1), ('dietas', 1), ('dicta', 1)]",4
causas,"[('causam', 1), ('caudas', 1), ('causa', 1)]",3
steti,"[('stetit', 1)]",1
beatum,"[('beatam', 1), ('beatus', 1)]",2
paradisum,"[('paradisus', 1)]",1
locuta,"[('locute', 1)]",1
tribu,"[('tribui', 1), ('tribum', 1), ('tribus', 1)]",3
mari,"[('muri', 1), ('rari', 1), ('magi', 1), ('mare', 1), ('maria', 1), ('marie', 1), ('maris', 1), ('matri', 1), ('mali', 1)]",9
longe,"[('longi', 1), ('longa', 1), ('longo', 1)]",3
tripolis,"[('tripoli', 1), ('tripolim', 1)]",2
inuenio,"[('inuenit', 1), ('inueni', 1)]",2
separatur,"[('separantur', 1), ('separatus', 1)]",2
cursus,"[('cursum', 1)]",1
ductam,"[('dictam', 1)]",1
ipsas,"[('ipsis', 1), ('ipsam', 1), ('ipsa', 1), ('ipsos', 1)]",4
finem,"[('fidem', 1), ('fine', 1), ('fines', 1)]",3
ilam,"[('iam', 1), ('ilas', 1), ('uilam', 1), ('cilam', 1), ('ila', 1), ('ilum', 1), ('olam', 1)]",7
uulcani,"[('uulcano', 1)]",1
bericum,"[('bericus', 1), ('beritum', 1)]",2
edificatus,"[('edificatum', 1)]",1
sacre,"[('sacra', 1)]",1
milicie,"[('militie', 1), ('cilicie', 1)]",2
impelit,"[('impedit', 1)]",1
docent,"[('ducent', 1), ('docenti', 1)]",2
pape,"[('pane', 1)]",1
superpositam,"[('superpositum', 1)]",1
pulcro,"[('pulcra', 1), ('pulcre', 1)]",2
dico,"[('uico', 1), ('dicto', 1), ('diuo', 1), ('dicob', 1), ('dici', 1)]",5
sidone,"[('sidon', 1), ('sindone', 1), ('sidonem', 1)]",3
corum,"[('horum', 1), ('coram', 1), ('forum', 1), ('eorum', 1), ('colum', 1), ('corui', 1)]",6
curia,"[('curiam', 1)]",1
uertit,"[('auertit', 1)]",1
habitu,"[('habiti', 1), ('habitum', 1)]",2
uenerationi,"[('ueneratione', 1)]",1
credi,"[('credo', 1), ('credit', 1)]",2
perdet,"[('pendet', 1)]",1
staratum,"[('stratum', 1)]",1
eneam,"[('enea', 1), ('eneum', 1)]",2
uocantur,"[('uocatur', 1)]",1
rebecce,"[('rebecca', 1)]",1
istarum,"[('istorum', 1)]",1
unius,"[('unus', 1)]",1
esse,"[('esset', 1), ('iesse', 1), ('essem', 1), ('ese', 1)]",4
inclusit,"[('includit', 1)]",1
descendes,"[('descendens', 1)]",1
tolitur,"[('colitur', 1)]",1
replet,"[('repleta', 1)]",1
gion,"[('sion', 1)]",1
signa,"[('signo', 1), ('ligna', 1)]",2
casus,"[('casu', 1)]",1
cilam,"[('uilam', 1), ('ilam', 1)]",2
sedentes,"[('sedentem', 1)]",1
facti,"[('facta', 1), ('facte', 1), ('facto', 1)]",3
doram,"[('dora', 1), ('coram', 1), ('ioram', 1), ('horam', 1), ('dotam', 1)]",5
campum,"[('campus', 1)]",1
duarum,"[('quarum', 1), ('duorum', 1)]",2
feritatem,"[('ueritatem', 1)]",1
stent,"[('stant', 1)]",1
filie,"[('filio', 1), ('filii', 1), ('filia', 1)]",3
descendi,"[('descendit', 1)]",1
siria,"[('sirin', 1), ('sirie', 1), ('siri', 1), ('siriam', 1), ('siris', 1)]",5
inter,"[('iter', 1)]",1
glorie,"[('gloria', 1)]",1
ingeniis,"[('ingenii', 1)]",1
pasce,"[('pasca', 1)]",1
monaco,"[('monaci', 1)]",1
olerum,"[('oleum', 1)]",1
uicinus,"[('uicibus', 1)]",1
armenie,"[('armenia', 1), ('armeni', 1)]",2
plurium,"[('plurimum', 1)]",1
eneum,"[('eueum', 1), ('eteum', 1), ('eneam', 1)]",3
filiam,"[('filium', 1), ('filia', 1)]",2
parum,"[('parui', 1), ('panum', 1), ('paruum', 1), ('farum', 1), ('patrum', 1), ('rarum', 1), ('earum', 1), ('paruam', 1), ('paruo', 1), ('parua', 1)]",10
altaris,"[('altaria', 1), ('altari', 1)]",2
umquam,"[('unquam', 1), ('usquam', 1), ('numquam', 1)]",3
media,"[('medie', 1), ('medio', 1), ('menia', 1), ('medi', 1)]",4
nason,"[('naason', 1)]",1
filios,"[('filius', 1), ('filiis', 1), ('filio', 1)]",3
principatus,"[('principatum', 1)]",1
alexium,"[('alexius', 1)]",1
quarentone,"[('quarentene', 1), ('quarentonem', 1), ('querentone', 1)]",3
horam,"[('horum', 1), ('hora', 1), ('coram', 1), ('ioram', 1), ('doram', 1), ('horas', 1)]",6
oratione,"[('orationem', 1)]",1
bira,"[('mira', 1), ('pira', 1)]",2
tribum,"[('tribuum', 1), ('tribui', 1), ('tribu', 1), ('trium', 1), ('tribus', 1)]",5
primum,"[('primam', 1), ('primus', 1)]",2
comitatus,"[('comitatu', 1)]",1
principatum,"[('principatus', 1)]",1
fortissimi,"[('fortissimie', 1), ('fortissimis', 1), ('fortissima', 1)]",3
bodwinii,"[('bodwini', 1)]",1
secundum,"[('secundu', 1), ('fecundum', 1), ('secundam', 1)]",3
tebes,"[('tebe', 1)]",1
caudas,"[('cauda', 1), ('causas', 1)]",2
tempora,"[('tempore', 1)]",1
katedralis,"[('katedrali', 1)]",1
regia,"[('regiam', 1), ('regi', 1), ('regna', 1), ('regio', 1), ('regie', 1), ('regis', 1), ('regina', 1)]",7
tanti,"[('tante', 1), ('tanto', 1), ('tangi', 1), ('tanta', 1)]",4
paruos,"[('paruo', 1), ('paruus', 1), ('partos', 1)]",3
iordane,"[('iordanem', 1)]",1
ualde,"[('uale', 1), ('ualide', 1)]",2
substantie,"[('substantia', 1)]",1
folia,"[('folio', 1), ('filia', 1)]",2
iactum,"[('factum', 1), ('iactus', 1), ('iactu', 1)]",3
caris,"[('canis', 1), ('laris', 1), ('capris', 1), ('maris', 1)]",4
caluarie,"[('caluaria', 1)]",1
pasta,"[('pasca', 1)]",1
motum,"[('notum', 1), ('potum', 1), ('modum', 1), ('uotum', 1), ('motus', 1), ('mltum', 1), ('totum', 1), ('motu', 1)]",8
spetiosa,"[('spatiosa', 1)]",1
anguli,"[('angulo', 1)]",1
totus,"[('tutus', 1), ('notus', 1), ('motus', 1), ('totum', 1)]",4
aquis,"[('quis', 1), ('equis', 1), ('aquas', 1)]",3
nebo,"[('nego', 1), ('nobo', 1)]",2
flumen,"[('flumem', 1), ('lumen', 1)]",2
sarraceni,"[('sarracenis', 1)]",1
angulo,"[('annulo', 1), ('anguli', 1)]",2
mole,"[('cole', 1), ('mol', 1), ('mile', 1), ('mele', 1)]",4
partes,"[('partem', 1), ('partus', 1), ('partis', 1), ('partos', 1), ('parte', 1)]",5
fenicis,"[('penicis', 1)]",1
cipri,"[('cupri', 1)]",1
reges,"[('leges', 1), ('rege', 1), ('greges', 1), ('regis', 1), ('regem', 1), ('rages', 1)]",6
menia,"[('media', 1), ('mensa', 1)]",2
manuum,"[('manum', 1)]",1
orientalis,"[('orientali', 1)]",1
deuotionem,"[('deuotione', 1)]",1
petra,"[('petre', 1), ('petri', 1), ('petram', 1)]",3
optime,"[('optima', 1), ('optimo', 1)]",2
habeant,"[('habeat', 1), ('habebant', 1), ('habent', 1)]",3
indiam,"[('india', 1)]",1
rogans,"[('rigans', 1)]",1
equis,"[('quis', 1), ('aquis', 1), ('equos', 1)]",3
sineus,"[('cineus', 1), ('sineum', 1), ('sinus', 1)]",3
sinistra,"[('sinistro', 1), ('sinistram', 1), ('sinistre', 1)]",3
uirorum,"[('sirorum', 1)]",1
homines,"[('hominis', 1), ('hominem', 1)]",2
cacumen,"[('acumen', 1)]",1
arcas,"[('arcis', 1), ('arca', 1), ('arcus', 1), ('aracas', 1), ('arcam', 1)]",5
dimisi,"[('dimisit', 1), ('diuisi', 1)]",2
caipam,"[('caipa', 1), ('caipas', 1)]",2
regine,"[('regie', 1), ('regione', 1), ('regina', 1)]",3
numero,"[('numeri', 1)]",1
ipso,"[('ipsi', 1), ('ipsa', 1), ('ipsos', 1), ('ipse', 1)]",4
culte,"[('multe', 1)]",1
sabulo,"[('stabulo', 1), ('sabulon', 1), ('sabul', 1)]",3
tolunt,"[('colunt', 1), ('uolunt', 1)]",2
scriptura,"[('scripture', 1), ('scripturam', 1)]",2
semper,"[('seper', 1)]",1
uentris,"[('ueneris', 1), ('uenturis', 1), ('uentis', 1)]",3
ascendit,"[('ascendi', 1)]",1
sorte,"[('forte', 1), ('porte', 1), ('morte', 1), ('sortem', 1)]",4
uirginis,"[('uirgini', 1), ('uirgins', 1)]",2
rabac,"[('nabac', 1), ('ramac', 1)]",2
note,"[('noue', 1), ('noe', 1), ('nota', 1), ('nobe', 1), ('nocte', 1)]",5
gaderam,"[('gadera', 1)]",1
accessum,"[('accessus', 1)]",1
serpentis,"[('serpentes', 1)]",1
uadunt,"[('cadunt', 1)]",1
quoddam,"[('quodam', 1), ('quondam', 1), ('quosdam', 1)]",3
suficeret,"[('suficere', 1), ('sufeceret', 1)]",2
egiptus,"[('egiptum', 1), ('egipptus', 1)]",2
sedem,"[('sedes', 1), ('pedem', 1), ('senem', 1)]",3
cepe,"[('sepe', 1), ('cene', 1), ('cepei', 1), ('cede', 1)]",4
habui,"[('habuit', 1)]",1
tecto,"[('tecti', 1), ('tecta', 1)]",2
stultis,"[('stulti', 1)]",1
tandem,"[('eandem', 1)]",1
uidere,"[('uideret', 1), ('uideri', 1), ('ridere', 1), ('uiderem', 1)]",4
presepis,"[('presepio', 1)]",1
larisse,"[('lauisse', 1)]",1
uilis,"[('ilis', 1), ('uilas', 1), ('uisis', 1), ('ualis', 1), ('uiris', 1)]",5
hebron,"[('ebron', 1)]",1
uigilias,"[('uigilia', 1)]",1
caude,"[('caute', 1), ('cause', 1), ('cauda', 1)]",3
nubia,"[('nubie', 1), ('nubiam', 1)]",2
accedit,"[('accepit', 1), ('accidit', 1)]",2
ditributione,"[('distributione', 1)]",1
ortum,"[('ortus', 1), ('portum', 1), ('ortu', 1)]",3
helia,"[('helias', 1), ('helie', 1)]",2
exterior,"[('exteriori', 1)]",1
passis,"[('passus', 1), ('passim', 1)]",2
sedit,"[('dedit', 1), ('sedis', 1)]",2
soluit,"[('uoluit', 1), ('noluit', 1)]",2
unde,"[('inde', 1)]",1
carmelion,"[('carmeleon', 1)]",1
uanini,"[('uanii', 1)]",1
nudam,"[('nuda', 1)]",1
olim,"[('olam', 1)]",1
insula,"[('insule', 1), ('insulas', 1), ('insulam', 1)]",3
beteron,"[('betoron', 1)]",1
amare,"[('mare', 1)]",1
bolonas,"[('belonas', 1)]",1
piscine,"[('piscina', 1), ('piscins', 1)]",2
nata,"[('lata', 1), ('nota', 1), ('data', 1)]",3
sepultus,"[('sepultum', 1)]",1
assumpta,"[('assumpti', 1)]",1
ofitia,"[('ofitio', 1)]",1
morte,"[('forte', 1), ('mortem', 1), ('porte', 1), ('sorte', 1), ('monte', 1), ('marte', 1)]",6
ascalonem,"[('ascolonem', 1)]",1
girum,"[('uirum', 1), ('mirum', 1), ('tirum', 1)]",3
inuolutus,"[('inuolutum', 1)]",1
ramesses,"[('ramasses', 1)]",1
antonio,"[('antonia', 1)]",1
lapidis,"[('lapidi', 1), ('lapides', 1)]",2
patrum,"[('petrum', 1), ('parum', 1), ('patrem', 1)]",3
sinahim,"[('sinohim', 1)]",1
imediate,"[('inmediate', 1)]",1
iesrel,"[('isrel', 1)]",1
dietas,"[('dietam', 1), ('dieta', 1)]",2
tripolitano,"[('tripolitani', 1)]",1
puteos,"[('puteus', 1), ('puteo', 1)]",2
saltus,"[('sactus', 1), ('altus', 1)]",2
demissa,"[('dimissa', 1)]",1
antipatrida,"[('antipatridam', 1)]",1
sedis,"[('sedes', 1), ('sedit', 1)]",2
solis,"[('solus', 1), ('salis', 1), ('solos', 1), ('soli', 1), ('colis', 1)]",5
bonis,"[('bonas', 1), ('bonus', 1), ('boni', 1)]",3
inmediate,"[('imediate', 1)]",1
preruptam,"[('prerupta', 1)]",1
multe,"[('culte', 1), ('multa', 1), ('multo', 1), ('multi', 1)]",4
arnen,"[('arnon', 1)]",1
uapor,"[('uapore', 1), ('sapor', 1)]",2
dotam,"[('dotaim', 1), ('doram', 1), ('rotam', 1), ('dotan', 1), ('totam', 1)]",5
pulcerrima,"[('pulcerrimo', 1)]",1
maiore,"[('maior', 1), ('maiorem', 1), ('maiori', 1), ('maiores', 1), ('maiora', 1)]",5
cadunt,"[('uadunt', 1)]",1
orientem,"[('oriente', 1)]",1
lumen,"[('flumen', 1)]",1
regnis,"[('regis', 1), ('regni', 1)]",2
descriptionem,"[('descriptione', 1)]",1
regno,"[('regna', 1), ('regio', 1), ('regni', 1)]",3
aliis,"[('alius', 1), ('alias', 1), ('altis', 1), ('alios', 1), ('alii', 1)]",5
capuam,"[('captam', 1)]",1
situs,"[('sitis', 1), ('situm', 1), ('situ', 1), ('litus', 1), ('sinus', 1)]",5
insulas,"[('insula', 1), ('insulam', 1)]",2
pardi,"[('parui', 1), ('tardi', 1), ('parti', 1)]",3
sufraganeos,"[('sufraganeus', 1), ('sufraganeis', 1)]",2
multa,"[('multas', 1), ('multe', 1), ('multo', 1), ('multi', 1)]",4
trium,"[('tribum', 1)]",1
magnum,"[('magnam', 1), ('manum', 1), ('magnus', 1)]",3
carmeleon,"[('carmelion', 1)]",1
regna,"[('regia', 1), ('regno', 1), ('regni', 1), ('regina', 1)]",4
regio,"[('legio', 1), ('regi', 1), ('regia', 1), ('regno', 1), ('regie', 1), ('regis', 1)]",6
altissimos,"[('altissimis', 1), ('altissimus', 1), ('altissimo', 1)]",3
habens,"[('habes', 1), ('habent', 1)]",2
secunde,"[('secundu', 1), ('secunda', 1)]",2
rege,"[('regi', 1), ('lege', 1), ('reges', 1), ('regie', 1), ('regem', 1)]",5
longos,"[('longo', 1), ('longus', 1)]",2
appelatus,"[('appelatur', 1)]",1
mltum,"[('multum', 1), ('altum', 1), ('motum', 1)]",3
uidebatur,"[('uideatur', 1)]",1
saret,"[('caret', 1)]",1
quadratus,"[('quadratum', 1)]",1
alte,"[('alter', 1), ('alto', 1), ('apte', 1), ('ante', 1), ('alie', 1), ('alta', 1), ('alti', 1), ('aute', 1)]",8
oblonga,"[('oblongo', 1)]",1
pauisse,"[('lauisse', 1)]",1
eret,"[('erat', 1), ('erem', 1), ('ere', 1), ('ueret', 1), ('erit', 1)]",5
australe,"[('australi', 1), ('australem', 1)]",2
plurimi,"[('plurima', 1)]",1
arecium,"[('precium', 1)]",1
lambardia,"[('lombardia', 1)]",1
imeabilis,"[('inmeabilis', 1)]",1
unum,"[('uinum', 1), ('unam', 1), ('unus', 1)]",3
quantitatem,"[('quantitate', 1)]",1
picti,"[('dicti', 1)]",1
maxime,"[('maximo', 1), ('maxima', 1), ('maximi', 1)]",3
rohab,"[('roab', 1)]",1
murus,"[('muris', 1), ('murum', 1), ('muros', 1)]",3
nego,"[('ego', 1), ('nebo', 1)]",2
castra,"[('castro', 1), ('castri', 1)]",2
turris,"[('turcis', 1), ('turbis', 1), ('turri', 1), ('turrim', 1), ('turres', 1), ('terris', 1)]",6
amenitates,"[('amenitatem', 1), ('amenitate', 1)]",2
maiorem,"[('maiore', 1), ('maiores', 1)]",2
miror,"[('minor', 1)]",1
montis,"[('motis', 1), ('mentis', 1), ('fontis', 1), ('monti', 1), ('montes', 1)]",5
rarum,"[('rerum', 1), ('farum', 1), ('parum', 1), ('earum', 1)]",4
mesopotamie,"[('mesopotamia', 1)]",1
penam,"[('uenam', 1), ('penas', 1)]",2
iosepus,"[('iosepum', 1)]",1
fronte,"[('fonte', 1)]",1
sinu,"[('sinum', 1), ('sint', 1), ('situ', 1), ('sin', 1), ('sinus', 1)]",5
iudicium,"[('iudicum', 1)]",1
episcopus,"[('episcopos', 1), ('episcopum', 1), ('episcopis', 1)]",3
nabot,"[('iabot', 1), ('naboc', 1)]",2
pede,"[('pedes', 1), ('cede', 1), ('pedem', 1)]",3
torrenti,"[('torrente', 1), ('torrentis', 1)]",2
tertia,"[('tertiam', 1), ('tertio', 1)]",2
mirum,"[('uirum', 1), ('girum', 1), ('murum', 1), ('tirum', 1)]",4
durat,"[('durant', 1)]",1
lapili,"[('lapidi', 1)]",1
saluia,"[('saluias', 1)]",1
dimissa,"[('demissa', 1)]",1
spiritus,"[('spiritu', 1)]",1
seper,"[('super', 1), ('sepe', 1), ('sepes', 1), ('semper', 1), ('sepet', 1)]",5
fumus,"[('fumum', 1), ('humus', 1), ('sumus', 1), ('fuimus', 1)]",4
scribo,"[('scribi', 1)]",1
maria,"[('moria', 1), ('marta', 1), ('marina', 1), ('mariam', 1), ('mari', 1), ('marie', 1), ('maris', 1)]",7
paleas,"[('paneas', 1), ('palmas', 1)]",2
campi,"[('campo', 1), ('campis', 1)]",2
dependebat,"[('dependenbat', 1)]",1
iminenti,"[('eminenti', 1)]",1
canna,"[('canne', 1), ('manna', 1), ('cana', 1)]",3
iohannem,"[('iohannes', 1)]",1
inferiorem,"[('inferiore', 1)]",1
pomum,"[('domum', 1), ('potum', 1)]",2
earum,"[('farum', 1), ('parum', 1), ('rarum', 1), ('eorum', 1), ('eurum', 1)]",5
dicam,"[('dictam', 1)]",1
credit,"[('credi', 1), ('creuit', 1)]",2
fecundum,"[('secundum', 1)]",1
audientem,"[('audiente', 1)]",1
ieremia,"[('ieremie', 1), ('ieremias', 1)]",2
romam,"[('roma', 1), ('rotam', 1)]",2
dulces,"[('duces', 1), ('dulcis', 1), ('dulcem', 1)]",3
statum,"[('statua', 1), ('statim', 1), ('stratum', 1)]",3
impedit,"[('impelit', 1)]",1
possem,"[('possim', 1), ('possum', 1), ('posset', 1), ('posse', 1)]",4
manuali,"[('manualis', 1)]",1
ipsam,"[('ipsum', 1), ('ipsas', 1), ('ipsa', 1)]",3
aram,"[('aran', 1), ('acram', 1), ('axam', 1), ('arcam', 1), ('adam', 1), ('eram', 1), ('aream', 1)]",7
numerus,"[('numerum', 1)]",1
hinc,"[('hunc', 1), ('hanc', 1), ('hic', 1)]",3
fortis,"[('forti', 1), ('sortis', 1), ('ortis', 1), ('fontis', 1), ('portis', 1), ('foris', 1)]",6
impressiones,"[('impressionem', 1)]",1
nouo,"[('noua', 1), ('noui', 1), ('ouo', 1), ('noue', 1), ('nobo', 1)]",5
neque,"[('eque', 1)]",1
nobo,"[('nebo', 1), ('nouo', 1), ('nobe', 1)]",3
sacerdotes,"[('sacerdote', 1), ('sacerdotem', 1), ('sacerdotis', 1)]",3
alta,"[('alto', 1), ('alata', 1), ('alia', 1), ('auta', 1), ('alte', 1), ('alti', 1), ('apta', 1)]",7
sufitiat,"[('sufitiant', 1)]",1
cubitis,"[('cubitos', 1)]",1
dominus,"[('dominis', 1), ('dominum', 1), ('domibus', 1)]",3
secus,"[('secum', 1), ('sectus', 1)]",2
equos,"[('equis', 1), ('quos', 1)]",2
bais,"[('bis', 1)]",1
tota,"[('toti', 1), ('toto', 1), ('tuta', 1), ('nota', 1), ('tot', 1), ('totam', 1)]",6
edificato,"[('edificate', 1), ('edificata', 1)]",2
separatas,"[('separatus', 1)]",1
melis,"[('malis', 1), ('melius', 1), ('meis', 1)]",3
facere,"[('iacere', 1)]",1
hostio,"[('ostio', 1), ('hostia', 1)]",2
ituree,"[('iturea', 1)]",1
mortui,"[('mortua', 1), ('mortuo', 1), ('mortuis', 1)]",3
nobe,"[('noue', 1), ('noe', 1), ('note', 1), ('nobo', 1)]",4
malotam,"[('malota', 1), ('malatam', 1)]",2
ptolomaida,"[('ptolomaide', 1)]",1
uulgus,"[('uulnus', 1)]",1
respectu,"[('respectum', 1)]",1
paruam,"[('paruum', 1), ('parum', 1), ('parua', 1)]",3
ueneram,"[('uenerat', 1)]",1
maranite,"[('maronite', 1)]",1
paruo,"[('parui', 1), ('parum', 1), ('paruos', 1), ('parua', 1)]",4
primam,"[('prima', 1), ('primum', 1)]",2
directam,"[('directa', 1)]",1
maximas,"[('maxima', 1), ('maximis', 1), ('maximus', 1)]",3
sucara,"[('succara', 1)]",1
ortis,"[('sortis', 1), ('ortus', 1), ('fortis', 1), ('portis', 1), ('ortos', 1), ('orti', 1)]",6
statua,"[('statura', 1), ('statum', 1)]",2
pilisteum,"[('pilistum', 1)]",1
apostolus,"[('apostolum', 1)]",1
