original_word,variants,variants_count
peniceam,"[('penicea', 1, 0.125), ('piniceam', 1, 0.125)]",2
testatus,"[('testatur', 1, 0.125)]",1
sana,"[('sano', 1, 0.25), ('cana', 1, 0.25), ('lana', 1, 0.25)]",3
inferior,"[('interior', 1, 0.125), ('inferiori', 1, 0.1111111111111111)]",2
regnis,"[('regni', 1, 0.16666666666666666), ('regis', 1, 0.16666666666666666)]",2
oliueta,"[('oliueti', 1, 0.14285714285714285)]",1
habeat,"[('habet', 1, 0.16666666666666666), ('habeant', 1, 0.14285714285714285), ('habent', 1, 0.16666666666666666), ('habebat', 1, 0.14285714285714285)]",4
lacuit,"[('placuit', 1, 0.14285714285714285), ('latuit', 1, 0.16666666666666666), ('lauit', 1, 0.16666666666666666)]",3
caloris,"[('coloris', 1, 0.14285714285714285)]",1
tiro,"[('giro', 1, 0.25), ('tiri', 1, 0.25), ('tire', 1, 0.25)]",3
rore,"[('ore', 1, 0.25), ('fore', 1, 0.25), ('rose', 1, 0.25)]",3
aqua,"[('aque', 1, 0.25), ('aquam', 1, 0.2), ('qua', 1, 0.25), ('aquas', 1, 0.2)]",4
nodum,"[('notum', 1, 0.2), ('modum', 1, 0.2), ('rodum', 1, 0.2), ('nouum', 1, 0.2)]",4
ascensum,"[('ascensu', 1, 0.125), ('ascensus', 1, 0.125)]",2
occidente,"[('occidentem', 1, 0.1)]",1
leones,"[('lemones', 1, 0.14285714285714285)]",1
marie,"[('mare', 1, 0.2), ('mari', 1, 0.2), ('marte', 1, 0.2), ('maris', 1, 0.2), ('maria', 1, 0.2)]",5
firma,"[('firmo', 1, 0.2)]",1
uulcano,"[('uulcani', 1, 0.14285714285714285)]",1
igni,"[('digni', 1, 0.2), ('igne', 1, 0.25), ('ignis', 1, 0.2)]",3
idumea,"[('idumee', 1, 0.16666666666666666), ('idumeam', 1, 0.14285714285714285)]",2
giardini,"[('iardini', 1, 0.125)]",1
fatentur,"[('fateantur', 1, 0.1111111111111111)]",1
dixit,"[('dixi', 1, 0.2), ('duxit', 1, 0.2), ('dicit', 1, 0.2)]",3
romam,"[('roma', 1, 0.2), ('rotam', 1, 0.2)]",2
egiptus,"[('egiptum', 1, 0.14285714285714285)]",1
circumdat,"[('circumdata', 1, 0.1), ('circumdati', 1, 0.1), ('circumdant', 1, 0.1)]",3
atulerunt,"[('tulerunt', 1, 0.1111111111111111)]",1
balsamus,"[('balsamum', 1, 0.125)]",1
arciepiscopi,"[('arciepiscopis', 1, 0.07692307692307693)]",1
transit,"[('transito', 1, 0.125)]",1
terminum,"[('terminus', 1, 0.125)]",1
melis,"[('malis', 1, 0.2), ('meis', 1, 0.2), ('pelis', 1, 0.2), ('melius', 1, 0.16666666666666666)]",4
nolentes,"[('uolentes', 1, 0.125)]",1
canaan,"[('canan', 1, 0.16666666666666666), ('canaam', 1, 0.16666666666666666)]",2
litora,"[('litore', 1, 0.16666666666666666)]",1
pauli,"[('sauli', 1, 0.2), ('pauci', 1, 0.2), ('paule', 1, 0.2), ('paulo', 1, 0.2)]",4
auibus,"[('ouibus', 1, 0.16666666666666666), ('quibus', 1, 0.16666666666666666), ('nauibus', 1, 0.14285714285714285)]",3
iabot,"[('nabot', 1, 0.2)]",1
ministrante,"[('ministrantes', 1, 0.08333333333333333)]",1
ueniat,"[('uenit', 1, 0.16666666666666666), ('ueniant', 1, 0.14285714285714285)]",2
aquilone,"[('aquilonem', 1, 0.1111111111111111), ('aquiloni', 1, 0.125)]",2
amenus,"[('amenum', 1, 0.16666666666666666), ('amenis', 1, 0.16666666666666666), ('amenos', 1, 0.16666666666666666)]",3
eneum,"[('eteum', 1, 0.2), ('eneam', 1, 0.2), ('eueum', 1, 0.2)]",3
imagine,"[('imagini', 1, 0.14285714285714285)]",1
templa,"[('templo', 1, 0.16666666666666666), ('templi', 1, 0.16666666666666666)]",2
ducebat,"[('dicebat', 1, 0.14285714285714285)]",1
aquilonale,"[('aquilonali', 1, 0.1)]",1
continebat,"[('continebit', 1, 0.1), ('continebant', 1, 0.09090909090909091)]",2
nouum,"[('notum', 1, 0.2), ('ouum', 1, 0.2), ('nodum', 1, 0.2)]",3
planam,"[('plana', 1, 0.16666666666666666), ('plagam', 1, 0.16666666666666666)]",2
confitetur,"[('confitentur', 1, 0.09090909090909091)]",1
sinistris,"[('ministris', 1, 0.1111111111111111)]",1
maris,"[('matris', 1, 0.16666666666666666), ('mari', 1, 0.2), ('malis', 1, 0.2), ('magis', 1, 0.2), ('muris', 1, 0.2), ('laris', 1, 0.2), ('marie', 1, 0.2), ('maria', 1, 0.2)]",8
palmiram,"[('palmira', 1, 0.125)]",1
baptitsauit,"[('baptisauit', 1, 0.09090909090909091)]",1
uideo,"[('ideo', 1, 0.2), ('uides', 1, 0.2), ('uidet', 1, 0.2)]",3
pectus,"[('sectus', 1, 0.16666666666666666), ('lectus', 1, 0.16666666666666666)]",2
annum,"[('pannum', 1, 0.16666666666666666)]",1
caparnaum,"[('caparnum', 1, 0.1111111111111111)]",1
uiris,"[('uilis', 1, 0.2), ('uirgis', 1, 0.16666666666666666), ('uiros', 1, 0.2), ('uisis', 1, 0.2), ('siris', 1, 0.2), ('uiri', 1, 0.2)]",6
stetit,"[('steti', 1, 0.16666666666666666)]",1
minora,"[('minore', 1, 0.16666666666666666), ('minor', 1, 0.16666666666666666)]",2
interiori,"[('interior', 1, 0.1111111111111111), ('inferiori', 1, 0.1111111111111111), ('interioris', 1, 0.1)]",3
betleem,"[('betlehem', 1, 0.125)]",1
acaron,"[('aaron', 1, 0.16666666666666666)]",1
occidit,"[('accidit', 1, 0.14285714285714285)]",1
discipulis,"[('discipuli', 1, 0.1), ('discipulos', 1, 0.1)]",2
aliqui,"[('aliquid', 1, 0.14285714285714285), ('aliquo', 1, 0.16666666666666666), ('aliquis', 1, 0.14285714285714285), ('aliqua', 1, 0.16666666666666666)]",4
istud,"[('istum', 1, 0.2)]",1
uiri,"[('uiui', 1, 0.25), ('siri', 1, 0.25), ('uidi', 1, 0.25), ('uini', 1, 0.25), ('ueri', 1, 0.25), ('uir', 1, 0.25), ('uiris', 1, 0.2), ('tiri', 1, 0.25), ('uici', 1, 0.25)]",9
pannos,"[('annos', 1, 0.16666666666666666), ('panno', 1, 0.16666666666666666), ('pannis', 1, 0.16666666666666666)]",3
duxit,"[('ducit', 1, 0.2), ('dixit', 1, 0.2)]",2
uiderunt,"[('uiderent', 1, 0.125)]",1
quem,"[('queo', 1, 0.25), ('quam', 1, 0.25), ('que', 1, 0.25)]",3
circumdant,"[('circumdat', 1, 0.1)]",1
fuit,"[('fit', 1, 0.25), ('fugit', 1, 0.2), ('fui', 1, 0.25), ('fluit', 1, 0.2)]",4
herode,"[('herodes', 1, 0.14285714285714285)]",1
miserunt,"[('miserant', 1, 0.125)]",1
eufraten,"[('eufrate', 1, 0.125), ('eufratem', 1, 0.125)]",2
noui,"[('nodi', 1, 0.25), ('nouo', 1, 0.25), ('naui', 1, 0.25), ('noue', 1, 0.25), ('oui', 1, 0.25), ('nouit', 1, 0.2), ('noua', 1, 0.25)]",7
dextera,"[('dexteram', 1, 0.125)]",1
munitissima,"[('munitissimam', 1, 0.08333333333333333)]",1
neptalim,"[('neptalin', 1, 0.125)]",1
tiirus,"[('tirus', 1, 0.16666666666666666)]",1
carmelus,"[('carmelum', 1, 0.125), ('camelus', 1, 0.125)]",2
secundus,"[('secundum', 1, 0.125)]",1
sepultum,"[('sepultus', 1, 0.125)]",1
prelatis,"[('prelatus', 1, 0.125), ('prelatos', 1, 0.125), ('prelati', 1, 0.125)]",3
efluens,"[('fluens', 1, 0.14285714285714285)]",1
turpe,"[('turre', 1, 0.2)]",1
pretea,"[('preter', 1, 0.16666666666666666)]",1
memoria,"[('memoriam', 1, 0.125)]",1
holofernis,"[('holofernes', 1, 0.1)]",1
eliseus,"[('heliseus', 1, 0.125)]",1
olei,"[('oleo', 1, 0.25)]",1
columpna,"[('columpne', 1, 0.125), ('columpnas', 1, 0.1111111111111111), ('columpnam', 1, 0.1111111111111111)]",3
fratres,"[('fratris', 1, 0.14285714285714285), ('fratre', 1, 0.14285714285714285)]",2
opidi,"[('opido', 1, 0.2)]",1
uertit,"[('auertit', 1, 0.14285714285714285)]",1
fluit,"[('fluxit', 1, 0.16666666666666666), ('efluit', 1, 0.16666666666666666), ('fuit', 1, 0.2)]",3
traconitide,"[('traconitidem', 1, 0.08333333333333333)]",1
helisei,"[('elisei', 1, 0.14285714285714285)]",1
dici,"[('diei', 1, 0.25), ('dicti', 1, 0.2), ('dii', 1, 0.25), ('duci', 1, 0.25), ('dixi', 1, 0.25), ('dico', 1, 0.25), ('dicit', 1, 0.2), ('uici', 1, 0.25)]",8
tandem,"[('eandem', 1, 0.16666666666666666)]",1
teutonia,"[('teutonica', 1, 0.1111111111111111), ('teutonie', 1, 0.125), ('teutoniam', 1, 0.1111111111111111)]",3
lesis,"[('leuis', 1, 0.2)]",1
nationis,"[('nationes', 1, 0.125)]",1
alias,"[('alios', 1, 0.2), ('aliam', 1, 0.2), ('aliis', 1, 0.2), ('alius', 1, 0.2), ('alia', 1, 0.2)]",5
passuum,"[('passum', 1, 0.14285714285714285)]",1
ciuitatem,"[('ciuitate', 1, 0.1111111111111111), ('ciuitatum', 1, 0.1111111111111111), ('ciuitates', 1, 0.1111111111111111)]",3
edificate,"[('edificato', 1, 0.1111111111111111), ('edificata', 1, 0.1111111111111111)]",2
onus,"[('bonus', 1, 0.2), ('unus', 1, 0.25)]",2
uideret,"[('uiderent', 1, 0.125), ('uidere', 1, 0.14285714285714285), ('uiderem', 1, 0.14285714285714285)]",3
hostia,"[('hostio', 1, 0.16666666666666666), ('hostias', 1, 0.14285714285714285)]",2
galca,"[('galea', 1, 0.2)]",1
inueniantur,"[('inueniuntur', 1, 0.09090909090909091)]",1
fructum,"[('fructu', 1, 0.14285714285714285), ('fructus', 1, 0.14285714285714285)]",2
confluxerunt,"[('confluxerant', 1, 0.08333333333333333)]",1
atrio,"[('atria', 1, 0.2)]",1
annuntiationis,"[('annuntiationi', 1, 0.07142857142857142)]",1
infirmi,"[('infimi', 1, 0.14285714285714285)]",1
ipso,"[('ipsos', 1, 0.2), ('ipsa', 1, 0.25), ('ipsi', 1, 0.25), ('ipse', 1, 0.25)]",4
patriarce,"[('patriarca', 1, 0.1111111111111111)]",1
nuces,"[('duces', 1, 0.2)]",1
rute,"[('aute', 1, 0.25), ('rupe', 1, 0.25), ('ruta', 1, 0.25)]",3
nudam,"[('nulam', 1, 0.2), ('nuda', 1, 0.2)]",2
iussi,"[('iussit', 1, 0.16666666666666666)]",1
uirga,"[('uirgo', 1, 0.2)]",1
saluia,"[('saluias', 1, 0.14285714285714285)]",1
karac,"[('krac', 1, 0.2), ('barac', 1, 0.2), ('marac', 1, 0.2)]",3
caipa,"[('caipan', 1, 0.16666666666666666), ('caipas', 1, 0.16666666666666666), ('caipam', 1, 0.16666666666666666)]",3
panibus,"[('manibus', 1, 0.14285714285714285), ('canibus', 1, 0.14285714285714285)]",2
eleuterus,"[('euleuterus', 1, 0.1)]",1
maron,"[('saron', 1, 0.2), ('aron', 1, 0.2), ('aaron', 1, 0.2), ('maon', 1, 0.2)]",4
columpnam,"[('columpnas', 1, 0.1111111111111111), ('columpna', 1, 0.1111111111111111)]",2
diospoli,"[('diospolim', 1, 0.1111111111111111), ('diospolis', 1, 0.1111111111111111)]",2
ceserea,"[('cesarea', 1, 0.14285714285714285)]",1
teutonice,"[('teutonica', 1, 0.1111111111111111), ('teutonie', 1, 0.1111111111111111)]",2
tersa,"[('uersa', 1, 0.2), ('terra', 1, 0.2)]",2
ambe,"[('ambo', 1, 0.25)]",1
noscitur,"[('nascitur', 1, 0.125)]",1
carmeleum,"[('carmelum', 1, 0.1111111111111111)]",1
raro,"[('karo', 1, 0.25), ('rara', 1, 0.25)]",2
fumus,"[('sumus', 1, 0.2), ('humus', 1, 0.2), ('funus', 1, 0.2), ('fumum', 1, 0.2)]",4
antaradum,"[('anteradum', 1, 0.1111111111111111)]",1
sorte,"[('forte', 1, 0.2), ('porte', 1, 0.2), ('sortem', 1, 0.16666666666666666), ('morte', 1, 0.2)]",4
ilarum,"[('ilorum', 1, 0.16666666666666666)]",1
bubus,"[('bobus', 1, 0.2)]",1
translate,"[('translata', 1, 0.1111111111111111)]",1
partes,"[('partem', 1, 0.16666666666666666), ('parte', 1, 0.16666666666666666), ('partos', 1, 0.16666666666666666), ('partis', 1, 0.16666666666666666)]",4
topet,"[('tepet', 1, 0.2)]",1
arto,"[('alto', 1, 0.25)]",1
assinini,"[('assisini', 1, 0.125)]",1
matrim,"[('matri', 1, 0.16666666666666666), ('matris', 1, 0.16666666666666666), ('matrem', 1, 0.16666666666666666)]",3
lippari,"[('lipparis', 1, 0.125)]",1
tamem,"[('talem', 1, 0.2), ('tamen', 1, 0.2)]",2
girum,"[('tirum', 1, 0.2), ('mirum', 1, 0.2)]",2
turrim,"[('turrium', 1, 0.14285714285714285), ('turris', 1, 0.16666666666666666), ('turrem', 1, 0.16666666666666666)]",3
antonii,"[('antonia', 1, 0.14285714285714285)]",1
fluens,"[('efluens', 1, 0.14285714285714285)]",1
latuisse,"[('lauisse', 1, 0.125)]",1
iactum,"[('factum', 1, 0.16666666666666666), ('iactus', 1, 0.16666666666666666)]",2
saxonia,"[('saxoniam', 1, 0.125)]",1
rabac,"[('rabat', 1, 0.2)]",1
modicus,"[('modicis', 1, 0.14285714285714285), ('modicum', 1, 0.14285714285714285)]",2
isaias,"[('isaia', 1, 0.16666666666666666)]",1
nestorianos,"[('nestorianus', 1, 0.09090909090909091)]",1
autem,"[('autet', 1, 0.2), ('aute', 1, 0.2), ('artem', 1, 0.2)]",3
dixerim,"[('dixerit', 1, 0.14285714285714285)]",1
magne,"[('mane', 1, 0.2), ('magni', 1, 0.2), ('magno', 1, 0.2), ('magna', 1, 0.2)]",4
stantes,"[('stante', 1, 0.14285714285714285)]",1
tabernaculi,"[('tabernacula', 1, 0.09090909090909091), ('tabernaculis', 1, 0.08333333333333333)]",2
maxime,"[('maxim', 1, 0.16666666666666666), ('maximo', 1, 0.16666666666666666), ('maxima', 1, 0.16666666666666666)]",3
salomon,"[('salomone', 1, 0.125)]",1
timpora,"[('tempora', 1, 0.14285714285714285)]",1
peruenerunt,"[('peruenerant', 1, 0.09090909090909091)]",1
matei,"[('matri', 1, 0.2)]",1
quia,"[('qui', 1, 0.25), ('qua', 1, 0.25), ('quid', 1, 0.25), ('quin', 1, 0.25), ('quis', 1, 0.25), ('uia', 1, 0.25)]",6
imagini,"[('imagine', 1, 0.14285714285714285)]",1
oriantur,"[('oriuntur', 1, 0.125)]",1
ocosias,"[('ocorias', 1, 0.14285714285714285)]",1
pendens,"[('tendens', 1, 0.14285714285714285)]",1
cedes,"[('cades', 1, 0.2), ('celes', 1, 0.2), ('sedes', 1, 0.2), ('cede', 1, 0.2), ('pedes', 1, 0.2)]",5
suum,"[('ouum', 1, 0.25), ('sumum', 1, 0.2), ('sum', 1, 0.25), ('suam', 1, 0.25)]",4
kaco,"[('karo', 1, 0.25)]",1
astante,"[('stante', 1, 0.14285714285714285)]",1
quibus,"[('ouibus', 1, 0.16666666666666666), ('auibus', 1, 0.16666666666666666)]",2
usquam,"[('unquam', 1, 0.16666666666666666), ('nusquam', 1, 0.14285714285714285), ('umquam', 1, 0.16666666666666666)]",3
unum,"[('unus', 1, 0.25), ('unam', 1, 0.25), ('uinum', 1, 0.2)]",3
hermonim,"[('hermonin', 1, 0.125)]",1
leges,"[('lege', 1, 0.2), ('legem', 1, 0.2), ('leues', 1, 0.2), ('reges', 1, 0.2)]",4
nobilissime,"[('nobilissima', 1, 0.09090909090909091), ('nobilissimo', 1, 0.09090909090909091)]",2
altaris,"[('altari', 1, 0.14285714285714285)]",1
salim,"[('selim', 1, 0.2), ('salis', 1, 0.2), ('salem', 1, 0.2)]",3
domum,"[('pomum', 1, 0.2), ('domus', 1, 0.2)]",2
diuisiones,"[('diuisione', 1, 0.1)]",1
testitudines,"[('testitudine', 1, 0.08333333333333333), ('testitudinem', 1, 0.08333333333333333)]",2
biblium,"[('biblum', 1, 0.14285714285714285)]",1
sancto,"[('sancte', 1, 0.16666666666666666), ('sancti', 1, 0.16666666666666666), ('sancta', 1, 0.16666666666666666)]",3
missus,"[('missas', 1, 0.16666666666666666)]",1
ultimo,"[('ultima', 1, 0.16666666666666666)]",1
tebes,"[('tebe', 1, 0.2)]",1
lineamenta,"[('liniamenta', 1, 0.1)]",1
extendit,"[('extendat', 1, 0.125)]",1
consitus,"[('conditus', 1, 0.125)]",1
pedum,"[('pedem', 1, 0.2)]",1
iuda,"[('iudea', 1, 0.2), ('iudas', 1, 0.2), ('iude', 1, 0.25), ('nuda', 1, 0.25), ('iura', 1, 0.25)]",5
pilato,"[('plato', 1, 0.16666666666666666), ('pilati', 1, 0.16666666666666666)]",2
quandam,"[('quamdam', 1, 0.14285714285714285), ('quondam', 1, 0.14285714285714285), ('quadam', 1, 0.14285714285714285)]",3
libro,"[('libri', 1, 0.2)]",1
spisso,"[('spissos', 1, 0.14285714285714285), ('spissa', 1, 0.16666666666666666)]",2
pilati,"[('pilato', 1, 0.16666666666666666)]",1
transierunt,"[('transferunt', 1, 0.09090909090909091)]",1
romane,"[('romana', 1, 0.16666666666666666), ('romani', 1, 0.16666666666666666)]",2
scripta,"[('cripta', 1, 0.14285714285714285)]",1
poterunt,"[('poterant', 1, 0.125)]",1
habere,"[('haberet', 1, 0.14285714285714285)]",1
quisque,"[('quinque', 1, 0.14285714285714285)]",1
replet,"[('repleta', 1, 0.14285714285714285)]",1
partis,"[('artis', 1, 0.16666666666666666), ('partia', 1, 0.16666666666666666), ('partos', 1, 0.16666666666666666), ('parti', 1, 0.16666666666666666), ('partim', 1, 0.16666666666666666), ('portis', 1, 0.16666666666666666), ('partes', 1, 0.16666666666666666)]",7
marmoree,"[('marmorea', 1, 0.125), ('marmore', 1, 0.125)]",2
dextrum,"[('dextram', 1, 0.14285714285714285)]",1
ignis,"[('igni', 1, 0.2), ('lignis', 1, 0.16666666666666666)]",2
nauem,"[('nauim', 1, 0.2), ('naues', 1, 0.2)]",2
hora,"[('ora', 1, 0.25), ('horas', 1, 0.2), ('horma', 1, 0.2), ('horam', 1, 0.2), ('dora', 1, 0.25)]",5
ecclesiis,"[('ecclesias', 1, 0.1111111111111111)]",1
alter,"[('aliter', 1, 0.16666666666666666), ('alte', 1, 0.2), ('altera', 1, 0.16666666666666666)]",3
procedens,"[('precedens', 1, 0.1111111111111111)]",1
distalat,"[('distabat', 1, 0.125)]",1
uacant,"[('uocant', 1, 0.16666666666666666)]",1
gloriosa,"[('gloriose', 1, 0.125), ('gloriosam', 1, 0.1111111111111111)]",2
arborum,"[('arborem', 1, 0.14285714285714285), ('armorum', 1, 0.14285714285714285)]",2
cariatiarim,"[('cariaciarim', 1, 0.09090909090909091), ('kariatiarim', 1, 0.09090909090909091)]",2
fugeret,"[('fugere', 1, 0.14285714285714285)]",1
ueteris,"[('ueteres', 1, 0.14285714285714285), ('ueteri', 1, 0.14285714285714285), ('ueneris', 1, 0.14285714285714285), ('ceteris', 1, 0.14285714285714285)]",4
predicto,"[('predicta', 1, 0.125), ('predicte', 1, 0.125)]",2
amenitatem,"[('amenitate', 1, 0.1), ('amenitates', 1, 0.1)]",2
tartari,"[('tartaris', 1, 0.125)]",1
fortissime,"[('fortissima', 1, 0.1), ('fortissimi', 1, 0.1)]",2
longe,"[('loge', 1, 0.2), ('longa', 1, 0.2), ('longo', 1, 0.2)]",3
diem,"[('diei', 1, 0.25), ('die', 1, 0.25), ('dies', 1, 0.25)]",3
tracones,"[('traconem', 1, 0.125)]",1
iesse,"[('iessen', 1, 0.16666666666666666), ('esse', 1, 0.2)]",2
tobias,"[('tobia', 1, 0.16666666666666666)]",1
planiciei,"[('planiciem', 1, 0.1111111111111111), ('planicie', 1, 0.1111111111111111), ('planicies', 1, 0.1111111111111111)]",3
plurium,"[('plurimum', 1, 0.125)]",1
dulces,"[('dulcem', 1, 0.16666666666666666), ('dulcis', 1, 0.16666666666666666), ('duces', 1, 0.16666666666666666)]",3
simili,"[('similis', 1, 0.14285714285714285), ('similia', 1, 0.14285714285714285)]",2
magnas,"[('magmas', 1, 0.16666666666666666), ('magnus', 1, 0.16666666666666666), ('magnis', 1, 0.16666666666666666), ('magnam', 1, 0.16666666666666666), ('magna', 1, 0.16666666666666666), ('magnos', 1, 0.16666666666666666)]",6
decens,"[('dicens', 1, 0.16666666666666666)]",1
stant,"[('stent', 1, 0.2), ('stante', 1, 0.16666666666666666), ('stat', 1, 0.2), ('stans', 1, 0.2)]",4
carmelam,"[('carmelum', 1, 0.125), ('camelam', 1, 0.125)]",2
soli,"[('sola', 1, 0.25), ('solis', 1, 0.2), ('coli', 1, 0.25), ('sol', 1, 0.25)]",4
nulius,"[('nulus', 1, 0.16666666666666666)]",1
pluries,"[('plures', 1, 0.14285714285714285)]",1
triangule,"[('trianguli', 1, 0.1111111111111111), ('triangula', 1, 0.1111111111111111)]",2
pulcrum,"[('pulcram', 1, 0.14285714285714285)]",1
senen,"[('sienen', 1, 0.16666666666666666), ('semen', 1, 0.2), ('senes', 1, 0.2), ('senex', 1, 0.2)]",4
multos,"[('multis', 1, 0.16666666666666666), ('multus', 1, 0.16666666666666666), ('multas', 1, 0.16666666666666666), ('multo', 1, 0.16666666666666666)]",4
iabeni,"[('iabenia', 1, 0.14285714285714285)]",1
filie,"[('filio', 1, 0.2), ('filii', 1, 0.2), ('filia', 1, 0.2)]",3
ismahel,"[('israhel', 1, 0.14285714285714285)]",1
nulus,"[('nilus', 1, 0.2), ('ulus', 1, 0.2), ('nulum', 1, 0.2), ('nulius', 1, 0.16666666666666666)]",4
ilius,"[('alius', 1, 0.2), ('filius', 1, 0.16666666666666666), ('ilis', 1, 0.2)]",3
mortui,"[('mortua', 1, 0.16666666666666666), ('mortus', 1, 0.16666666666666666), ('mortuo', 1, 0.16666666666666666)]",3
celos,"[('celes', 1, 0.2), ('cenos', 1, 0.2), ('celo', 1, 0.2)]",3
sterilis,"[('steriles', 1, 0.125)]",1
amplius,"[('amplis', 1, 0.14285714285714285)]",1
confluxerant,"[('confluxerunt', 1, 0.08333333333333333)]",1
flumen,"[('lumen', 1, 0.16666666666666666)]",1
sterquilini,"[('sterquilinii', 1, 0.08333333333333333)]",1
episcopis,"[('episcopi', 1, 0.1111111111111111), ('episcopos', 1, 0.1111111111111111), ('episcopus', 1, 0.1111111111111111)]",3
palmarum,"[('salmarum', 1, 0.125)]",1
adhuc,"[('adhoc', 1, 0.2)]",1
rotunda,"[('rotundam', 1, 0.125)]",1
finis,"[('fines', 1, 0.2), ('finit', 1, 0.2)]",2
pilistei,"[('pilisteis', 1, 0.1111111111111111)]",1
biblum,"[('biblium', 1, 0.14285714285714285)]",1
irrigantur,"[('irrigatur', 1, 0.1)]",1
paseli,"[('pasel', 1, 0.16666666666666666)]",1
fluxum,"[('fluxus', 1, 0.16666666666666666)]",1
aliquo,"[('aliquos', 1, 0.14285714285714285), ('aliqui', 1, 0.16666666666666666), ('aliquod', 1, 0.14285714285714285), ('aliqua', 1, 0.16666666666666666)]",4
uocem,"[('uicem', 1, 0.2)]",1
acis,"[('lacis', 1, 0.2), ('acus', 1, 0.25), ('acas', 1, 0.25)]",3
nauigaui,"[('nauigari', 1, 0.125)]",1
superiores,"[('superioris', 1, 0.1), ('superiorem', 1, 0.1)]",2
uiuente,"[('uidente', 1, 0.14285714285714285), ('uiuentes', 1, 0.125)]",2
ipsis,"[('ipsos', 1, 0.2), ('ipsius', 1, 0.16666666666666666), ('ipsi', 1, 0.2), ('ipsas', 1, 0.2)]",4
tamen,"[('atamen', 1, 0.16666666666666666), ('tamem', 1, 0.2)]",2
uineis,"[('uineas', 1, 0.16666666666666666), ('uinetis', 1, 0.14285714285714285)]",2
tabulam,"[('tabulas', 1, 0.14285714285714285), ('tabula', 1, 0.14285714285714285)]",2
tapnim,"[('tapnis', 1, 0.16666666666666666)]",1
ascensu,"[('ascensa', 1, 0.14285714285714285), ('ascensum', 1, 0.125), ('ascensus', 1, 0.125)]",3
habebat,"[('habebant', 1, 0.125), ('habeat', 1, 0.14285714285714285)]",2
septentrionali,"[('septentrionalis', 1, 0.06666666666666667)]",1
laneam,"[('laneum', 1, 0.16666666666666666), ('lineam', 1, 0.16666666666666666)]",2
inter,"[('iter', 1, 0.2)]",1
cesarea,"[('cesaream', 1, 0.125), ('ceserea', 1, 0.14285714285714285)]",2
quadragesima,"[('quadragesimam', 1, 0.07692307692307693)]",1
potum,"[('motum', 1, 0.2), ('potui', 1, 0.2), ('pomum', 1, 0.2), ('portum', 1, 0.16666666666666666), ('notum', 1, 0.2), ('botum', 1, 0.2), ('uotum', 1, 0.2), ('totum', 1, 0.2)]",8
nostri,"[('nostris', 1, 0.14285714285714285)]",1
aliquis,"[('aliquid', 1, 0.14285714285714285), ('aliquos', 1, 0.14285714285714285), ('aliqui', 1, 0.14285714285714285)]",3
accoliti,"[('accolitis', 1, 0.1111111111111111)]",1
missam,"[('missas', 1, 0.16666666666666666), ('missa', 1, 0.16666666666666666)]",2
interfectus,"[('interfectis', 1, 0.09090909090909091)]",1
pauit,"[('lauit', 1, 0.2)]",1
swita,"[('sita', 1, 0.2), ('sweta', 1, 0.2)]",2
carmelo,"[('carmeli', 1, 0.14285714285714285), ('camelo', 1, 0.14285714285714285)]",2
parietem,"[('pariete', 1, 0.125), ('parietes', 1, 0.125), ('parientem', 1, 0.1111111111111111), ('parietum', 1, 0.125)]",4
redactam,"[('redacta', 1, 0.125)]",1
iudei,"[('iudea', 1, 0.2), ('iude', 1, 0.2), ('iudee', 1, 0.2)]",3
claustri,"[('claustra', 1, 0.125)]",1
leues,"[('leuis', 1, 0.2), ('leges', 1, 0.2)]",2
tabernaculis,"[('tabernaculi', 1, 0.08333333333333333)]",1
cainmot,"[('caimot', 1, 0.14285714285714285)]",1
dicit,"[('eicit', 1, 0.2), ('ducit', 1, 0.2), ('dixit', 1, 0.2), ('dici', 1, 0.2)]",4
corui,"[('cori', 1, 0.2)]",1
mortuo,"[('mortua', 1, 0.16666666666666666), ('mortus', 1, 0.16666666666666666), ('mortui', 1, 0.16666666666666666)]",3
angelos,"[('angelus', 1, 0.14285714285714285)]",1
gasarim,"[('gasaris', 1, 0.14285714285714285)]",1
iapet,"[('apet', 1, 0.2)]",1
sufitiat,"[('sufitiant', 1, 0.1111111111111111)]",1
maximo,"[('maxim', 1, 0.16666666666666666), ('maxime', 1, 0.16666666666666666), ('maxima', 1, 0.16666666666666666)]",3
ductores,"[('doctores', 1, 0.125)]",1
ursi,"[('urbi', 1, 0.25)]",1
altitudine,"[('altitudinem', 1, 0.09090909090909091)]",1
karum,"[('rarum', 1, 0.2), ('parum', 1, 0.2), ('earum', 1, 0.2)]",3
sineum,"[('lineum', 1, 0.16666666666666666), ('sinum', 1, 0.16666666666666666)]",2
ceteris,"[('ceteros', 1, 0.14285714285714285), ('ueteris', 1, 0.14285714285714285)]",2
itur,"[('iter', 1, 0.25)]",1
dominio,"[('domini', 1, 0.14285714285714285), ('dominis', 1, 0.14285714285714285), ('domino', 1, 0.14285714285714285)]",3
ioser,"[('iosep', 1, 0.2)]",1
leuat,"[('leuam', 1, 0.2)]",1
dimidius,"[('dimidium', 1, 0.125)]",1
assero,"[('asser', 1, 0.16666666666666666)]",1
auertit,"[('auertat', 1, 0.14285714285714285), ('uertit', 1, 0.14285714285714285)]",2
rotam,"[('rotas', 1, 0.2), ('totam', 1, 0.2), ('notam', 1, 0.2), ('romam', 1, 0.2)]",4
