original_word,variants,variants_count
esse,"[('esset', 1), ('iesse', 1), ('essem', 1)]",3
inclusit,"[('includit', 1)]",1
descendes,"[('descendens', 1)]",1
bodowini,"[('bodwini', 1)]",1
tolitur,"[('colitur', 1)]",1
replet,"[('repleta', 1)]",1
gion,"[('sion', 1)]",1
casus,"[('casum', 1)]",1
cilam,"[('uilam', 1), ('ilam', 1), ('ceilam', 1)]",3
sedentes,"[('sedentem', 1)]",1
facti,"[('facta', 1), ('facte', 1), ('factis', 1), ('facto', 1)]",4
doram,"[('dora', 1), ('coram', 1), ('oram', 1), ('ioram', 1), ('horam', 1)]",5
campum,"[('campus', 1)]",1
iotapata,"[('iocapata', 1)]",1
duarum,"[('quarum', 1)]",1
aquilonale,"[('aquilonali', 1)]",1
stent,"[('stant', 1)]",1
filie,"[('filio', 1), ('filii', 1), ('filia', 1)]",3
siria,"[('sirin', 1), ('sirie', 1), ('siri', 1), ('siriam', 1), ('siris', 1)]",5
inter,"[('iter', 1)]",1
mesopotamiam,"[('mesopotamia', 1)]",1
ocosias,"[('ocorias', 1)]",1
monaco,"[('monaci', 1)]",1
olerum,"[('oleum', 1)]",1
armenie,"[('armenia', 1), ('armeni', 1)]",2
plurium,"[('plurimum', 1)]",1
eneum,"[('eueum', 1), ('eteum', 1), ('eneam', 1)]",3
piniceam,"[('peniceam', 1)]",1
caimot,"[('cainmot', 1)]",1
filiam,"[('filium', 1), ('filia', 1)]",2
parum,"[('parui', 1), ('panum', 1), ('patrum', 1), ('rarum', 1), ('earum', 1), ('paruo', 1), ('karum', 1)]",7
altaris,"[('altari', 1)]",1
umquam,"[('unquam', 1), ('usquam', 1), ('numquam', 1)]",3
media,"[('medio', 1), ('medea', 1), ('menia', 1), ('mediam', 1), ('medi', 1)]",5
filios,"[('filius', 1), ('filiis', 1), ('filio', 1)]",3
principatus,"[('principatu', 1), ('principatum', 1)]",2
horam,"[('horum', 1), ('hora', 1), ('coram', 1), ('oram', 1), ('ioram', 1), ('doram', 1), ('horas', 1)]",7
tribum,"[('tribuum', 1), ('tribui', 1), ('tribu', 1), ('tribus', 1)]",4
primum,"[('primam', 1), ('primus', 1)]",2
sienen,"[('senen', 1), ('siene', 1)]",2
principatum,"[('principatu', 1), ('principatus', 1)]",2
fortissimi,"[('fortissime', 1), ('fortissimis', 1), ('fortissima', 1)]",3
neptalin,"[('neptalim', 1)]",1
secundum,"[('secundus', 1), ('secundam', 1)]",2
tebes,"[('tebe', 1)]",1
ceilam,"[('ceila', 1), ('cilam', 1)]",2
caudas,"[('cauda', 1)]",1
tempora,"[('tempore', 1), ('timpora', 1)]",2
uocauerunt,"[('locauerunt', 1)]",1
regia,"[('regi', 1), ('regna', 1), ('regio', 1), ('regie', 1), ('regis', 1), ('regina', 1)]",6
tanti,"[('tante', 1), ('tanta', 1)]",2
paruos,"[('paruo', 1), ('paruus', 1), ('partos', 1)]",3
araceum,"[('amaceum', 1), ('araceus', 1)]",2
iordane,"[('iordanem', 1)]",1
ualde,"[('uale', 1), ('ualide', 1)]",2
ismahel,"[('israhel', 1)]",1
manent,"[('manente', 1), ('manet', 1)]",2
eclesie,"[('ecclesie', 1)]",1
folia,"[('folio', 1), ('filia', 1)]",2
stratam,"[('strata', 1), ('stratum', 1)]",2
iactum,"[('factum', 1), ('iactus', 1)]",2
preruptus,"[('preruptum', 1)]",1
excelsa,"[('excelsi', 1)]",1
caluarie,"[('caluaria', 1)]",1
pasta,"[('pasga', 1), ('pasca', 1)]",2
motum,"[('notum', 1), ('potum', 1), ('modum', 1), ('uotum', 1), ('totum', 1), ('botum', 1)]",6
spetiosa,"[('spatiosa', 1)]",1
anguli,"[('angulo', 1), ('angeli', 1)]",2
totus,"[('notus', 1), ('totum', 1)]",2
aquis,"[('quis', 1), ('equis', 1), ('aquas', 1)]",3
nebo,"[('nego', 1)]",1
flumen,"[('lumen', 1)]",1
sarraceni,"[('sarracenis', 1), ('sarraceno', 1)]",2
quinque,"[('quisque', 1)]",1
angulo,"[('annulo', 1), ('anguli', 1)]",2
mole,"[('cole', 1), ('mele', 1)]",2
partes,"[('partem', 1), ('partis', 1), ('partos', 1), ('parte', 1)]",4
fenicis,"[('penicis', 1)]",1
cipri,"[('cupri', 1)]",1
reges,"[('leges', 1), ('rege', 1), ('greges', 1), ('regis', 1), ('regem', 1), ('rages', 1)]",6
menia,"[('media', 1), ('mensa', 1)]",2
manuum,"[('manum', 1)]",1
orientalis,"[('orientali', 1)]",1
deuotionem,"[('deuotione', 1)]",1
petra,"[('petre', 1), ('petri', 1), ('petram', 1)]",3
ackonensi,"[('aconensi', 1)]",1
habeant,"[('habeat', 1), ('habebant', 1), ('habent', 1)]",3
indiam,"[('india', 1)]",1
equis,"[('quis', 1), ('aquis', 1), ('equos', 1)]",3
sinistra,"[('sinistro', 1), ('sinistram', 1)]",2
uirorum,"[('sirorum', 1)]",1
cenos,"[('celos', 1)]",1
terremotus,"[('terremotu', 1)]",1
homines,"[('hominis', 1), ('hominem', 1)]",2
dimisi,"[('diuisi', 1)]",1
benimin,"[('beniamin', 1)]",1
caipam,"[('caipa', 1), ('caipan', 1), ('caipas', 1)]",3
regine,"[('regie', 1), ('regione', 1), ('regina', 1)]",3
ipso,"[('ipsi', 1), ('ipsa', 1), ('ipsos', 1), ('ipse', 1)]",4
locata,"[('locati', 1)]",1
culte,"[('multe', 1)]",1
sabulo,"[('sabulon', 1)]",1
scriptura,"[('scripture', 1), ('scripturam', 1)]",2
betel,"[('becel', 1), ('betil', 1)]",2
continua,"[('contigua', 1), ('continue', 1), ('continuo', 1)]",3
ascendit,"[('ascendi', 1)]",1
sorte,"[('forte', 1), ('porte', 1), ('morte', 1), ('sortem', 1)]",4
rabac,"[('rabat', 1)]",1
note,"[('noue', 1), ('noe', 1), ('nota', 1), ('nobe', 1), ('nocte', 1)]",5
iohanni,"[('iohann', 1), ('iohannis', 1), ('iohanne', 1)]",3
accessum,"[('accessus', 1)]",1
serpentis,"[('serpentes', 1)]",1
uadunt,"[('cadunt', 1)]",1
quoddam,"[('quodam', 1), ('quondam', 1), ('quosdam', 1)]",3
sedem,"[('sedes', 1), ('pedem', 1)]",2
egiptus,"[('egiptum', 1)]",1
cepe,"[('sepe', 1), ('cene', 1), ('cede', 1)]",3
annuntiationi,"[('annuntiationis', 1)]",1
habui,"[('habuit', 1)]",1
tecto,"[('tecti', 1), ('tecta', 1)]",2
stultis,"[('stulti', 1), ('stultus', 1)]",2
tandem,"[('eandem', 1)]",1
ecclesiastica,"[('ecclesiatica', 1)]",1
uidere,"[('uideret', 1), ('uideri', 1), ('ridere', 1), ('uiderem', 1)]",4
presepis,"[('presepio', 1)]",1
larisse,"[('lauisse', 1)]",1
uilis,"[('ilis', 1), ('uisis', 1), ('ualis', 1), ('uiris', 1)]",4
tigri,"[('tiri', 1), ('tigrim', 1)]",2
portandum,"[('potandum', 1)]",1
nubia,"[('nubie', 1), ('nubiam', 1)]",2
accedit,"[('accidit', 1)]",1
deuteronomius,"[('deuteronomium', 1)]",1
ortum,"[('ortus', 1), ('portum', 1), ('ortu', 1)]",3
exterior,"[('exteriori', 1)]",1
passis,"[('passus', 1), ('passim', 1)]",2
sedit,"[('dedit', 1), ('sedi', 1), ('sedis', 1)]",3
palga,"[('palma', 1), ('pasga', 1)]",2
unde,"[('inde', 1)]",1
armeniorum,"[('armenorum', 1)]",1
nudam,"[('nuda', 1), ('nulam', 1)]",2
olim,"[('olam', 1)]",1
insula,"[('insule', 1), ('insulam', 1)]",2
beteron,"[('betoron', 1)]",1
sedi,"[('sedit', 1), ('sedis', 1), ('sed', 1), ('medi', 1)]",4
babilona,"[('babilonia', 1)]",1
piscine,"[('piscina', 1)]",1
infirmi,"[('infimi', 1)]",1
sepultus,"[('sepultum', 1)]",1
columpna,"[('columpnam', 1), ('columpnas', 1), ('columpne', 1)]",3
salmarum,"[('palmarum', 1)]",1
dimidius,"[('dimidium', 1)]",1
supradicto,"[('supradicte', 1)]",1
ofitia,"[('ofitio', 1)]",1
morte,"[('forte', 1), ('mortem', 1), ('porte', 1), ('sorte', 1), ('monte', 1), ('marte', 1)]",6
girum,"[('mirum', 1), ('tirum', 1)]",2
inuolutus,"[('inuolutum', 1)]",1
ramesses,"[('ramasses', 1)]",1
sermone,"[('sermonem', 1)]",1
lapidis,"[('lapidi', 1), ('lapides', 1)]",2
cedrona,"[('cedron', 1), ('cedronam', 1), ('cedrina', 1)]",3
patrum,"[('petrum', 1), ('parum', 1), ('patrem', 1)]",3
iesrel,"[('isrel', 1)]",1
dietas,"[('dietam', 1), ('dieta', 1)]",2
saltus,"[('altus', 1)]",1
uitree,"[('uitrea', 1)]",1
iarcam,"[('arcam', 1)]",1
iosepi,"[('iosep', 1)]",1
antipatrida,"[('antipatridam', 1)]",1
sedis,"[('sedes', 1), ('sedit', 1), ('sedi', 1)]",3
solis,"[('solus', 1), ('salis', 1), ('solos', 1), ('soli', 1), ('colis', 1)]",5
dispositionem,"[('dispositione', 1)]",1
bonis,"[('bonas', 1), ('bonus', 1)]",2
preruptam,"[('preruptum', 1), ('prerupta', 1)]",2
multe,"[('culte', 1), ('multa', 1), ('multo', 1), ('multi', 1)]",4
uapor,"[('uapore', 1), ('sapor', 1)]",2
maiore,"[('maior', 1), ('maiorem', 1), ('maiori', 1), ('maiores', 1), ('maiora', 1)]",5
baas,"[('baias', 1), ('bais', 1), ('baal', 1)]",3
cadunt,"[('uadunt', 1)]",1
conditus,"[('consitus', 1)]",1
uiuente,"[('uidente', 1), ('uiuentes', 1)]",2
altam,"[('albam', 1), ('altum', 1), ('aliam', 1), ('alta', 1)]",4
orientem,"[('oriente', 1)]",1
lumen,"[('flumen', 1)]",1
regnis,"[('regis', 1), ('regni', 1)]",2
descriptionem,"[('descriptione', 1)]",1
regno,"[('regna', 1), ('regio', 1), ('regni', 1)]",3
aliis,"[('alius', 1), ('alias', 1), ('altis', 1), ('alios', 1), ('alii', 1)]",5
situs,"[('sitis', 1), ('situm', 1), ('situ', 1), ('sitas', 1), ('litus', 1), ('sinus', 1)]",6
assisinorum,"[('assininorum', 1)]",1
multa,"[('multas', 1), ('multe', 1), ('multam', 1), ('multo', 1), ('multi', 1)]",5
magnum,"[('magnam', 1), ('manum', 1), ('magnus', 1)]",3
ministrante,"[('ministrantes', 1)]",1
regna,"[('rengna', 1), ('regia', 1), ('regno', 1), ('regni', 1), ('regina', 1)]",5
regio,"[('legio', 1), ('regi', 1), ('regia', 1), ('regno', 1), ('regie', 1), ('regis', 1)]",6
altissimos,"[('altissimis', 1), ('altissimus', 1)]",2
terribile,"[('terribiles', 1)]",1
habens,"[('habes', 1), ('habent', 1)]",2
peruenerant,"[('peruenerunt', 1)]",1
secunde,"[('secunda', 1), ('secundo', 1)]",2
rege,"[('regi', 1), ('lege', 1), ('reges', 1), ('regie', 1), ('regem', 1)]",5
longos,"[('longo', 1), ('longus', 1)]",2
negocium,"[('negociumo', 1)]",1
uidebatur,"[('uideatur', 1)]",1
alte,"[('alter', 1), ('alto', 1), ('ante', 1), ('alie', 1), ('alta', 1), ('aute', 1)]",6
imolandi,"[('inmolandi', 1)]",1
ramases,"[('ramasses', 1)]",1
australe,"[('australi', 1), ('australes', 1)]",2
plurimi,"[('plurime', 1)]",1
arecium,"[('precium', 1)]",1
imeabilis,"[('inmeabilis', 1)]",1
unum,"[('uinum', 1), ('unam', 1), ('unus', 1)]",3
quantitatem,"[('quantitate', 1)]",1
maxime,"[('maximo', 1), ('maxima', 1), ('maxim', 1)]",3
capud,"[('caput', 1), ('apud', 1)]",2
murus,"[('muris', 1), ('murum', 1), ('muros', 1)]",3
nego,"[('ego', 1), ('nebo', 1)]",2
castra,"[('castro', 1), ('castri', 1)]",2
turris,"[('turcis', 1), ('turrim', 1), ('turres', 1), ('terris', 1)]",4
amenitates,"[('amenitatem', 1), ('amenitate', 1)]",2
maiorem,"[('maiore', 1), ('maiores', 1)]",2
miror,"[('minor', 1)]",1
montis,"[('mentis', 1), ('fontis', 1), ('montes', 1)]",3
rarum,"[('rerum', 1), ('parum', 1), ('earum', 1), ('karum', 1)]",4
mesopotamie,"[('mesopotamia', 1)]",1
penam,"[('uenam', 1), ('penas', 1)]",2
cannas,"[('cannis', 1), ('canna', 1)]",2
iosepus,"[('iosepum', 1)]",1
fronte,"[('fonte', 1)]",1
iudicium,"[('iudicum', 1)]",1
episcopus,"[('episcopos', 1), ('episcopis', 1)]",2
nabot,"[('iabot', 1)]",1
pede,"[('pedes', 1), ('cede', 1), ('pedem', 1)]",3
torrenti,"[('torrente', 1)]",1
horrei,"[('horrea', 1)]",1
tertia,"[('tertiam', 1), ('tertio', 1)]",2
mirum,"[('girum', 1), ('murum', 1), ('tirum', 1)]",3
durat,"[('durant', 1)]",1
saluia,"[('saluias', 1)]",1
rapin,"[('rapan', 1)]",1
spiritus,"[('spiritu', 1)]",1
translatus,"[('translatum', 1)]",1
tumulos,"[('cumulos', 1), ('tumolos', 1)]",2
fumus,"[('fumum', 1), ('funus', 1), ('humus', 1), ('sumus', 1)]",4
scribo,"[('scribi', 1)]",1
maria,"[('moria', 1), ('marina', 1), ('mariam', 1), ('mari', 1), ('marie', 1), ('maris', 1)]",6
manente,"[('manent', 1)]",1
paleas,"[('palmas', 1)]",1
campi,"[('campo', 1), ('campis', 1)]",2
sabati,"[('sabatis', 1)]",1
canna,"[('canne', 1), ('manna', 1), ('cannas', 1), ('cana', 1)]",4
iohannem,"[('iohanne', 1), ('iohannes', 1)]",2
pomum,"[('domum', 1), ('potum', 1)]",2
earum,"[('parum', 1), ('rarum', 1), ('eorum', 1), ('eurum', 1), ('karum', 1)]",5
dicam,"[('dictam', 1)]",1
comedit,"[('comedi', 1)]",1
ieremia,"[('ieremie', 1), ('ieremias', 1)]",2
romam,"[('roma', 1), ('rotam', 1)]",2
dulces,"[('duces', 1), ('dulcis', 1), ('dulcem', 1)]",3
translate,"[('translata', 1)]",1
statum,"[('statu', 1), ('statua', 1), ('statim', 1), ('stratum', 1)]",4
possem,"[('possim', 1), ('possum', 1), ('posset', 1), ('posse', 1)]",4
peasel,"[('pasel', 1)]",1
ipsam,"[('ipsum', 1), ('ipsas', 1), ('ipsa', 1)]",3
carit,"[('cadit', 1), ('caric', 1), ('caret', 1)]",3
adhuc,"[('adhoc', 1)]",1
indie,"[('indi', 1), ('inde', 1), ('india', 1)]",3
aram,"[('saram', 1), ('aran', 1), ('oram', 1), ('axam', 1), ('arcam', 1), ('adam', 1), ('eram', 1), ('aream', 1), ('ara', 1)]",9
numerus,"[('numerum', 1)]",1
hinc,"[('hunc', 1), ('hanc', 1), ('hic', 1)]",3
fortis,"[('forti', 1), ('sortis', 1), ('ortis', 1), ('fontis', 1), ('portis', 1), ('foris', 1)]",6
translata,"[('translate', 1)]",1
nouo,"[('noua', 1), ('noui', 1), ('ouo', 1), ('noue', 1)]",4
sacerdotes,"[('sacerdote', 1), ('sacerdotem', 1), ('sacerdotis', 1)]",3
multam,"[('multum', 1), ('multas', 1), ('multa', 1)]",3
alta,"[('alto', 1), ('alia', 1), ('auta', 1), ('altam', 1), ('alte', 1), ('apta', 1)]",6
ductores,"[('doctores', 1)]",1
sufitiat,"[('sufitiant', 1)]",1
cubitis,"[('cubitos', 1)]",1
dominus,"[('dominis', 1), ('dominum', 1)]",2
secus,"[('secum', 1), ('sectus', 1)]",2
equos,"[('equis', 1), ('quos', 1)]",2
bais,"[('baias', 1), ('baas', 1), ('bis', 1), ('bail', 1)]",4
tota,"[('toto', 1), ('tuta', 1), ('nota', 1), ('tot', 1), ('totam', 1)]",5
edificato,"[('edificate', 1), ('edificata', 1)]",2
separatas,"[('separata', 1)]",1
melis,"[('malis', 1), ('melius', 1), ('meis', 1), ('pelis', 1)]",4
facere,"[('fecere', 1), ('iacere', 1)]",2
hostio,"[('ostio', 1), ('hostia', 1)]",2
testitudines,"[('testitudinem', 1), ('testitudine', 1)]",2
mortui,"[('mortua', 1), ('mortuo', 1), ('mortus', 1)]",3
nobe,"[('noue', 1), ('noe', 1), ('note', 1)]",3
minere,"[('minore', 1)]",1
paruo,"[('parui', 1), ('parum', 1), ('paruos', 1)]",3
primam,"[('prima', 1), ('primum', 1)]",2
impressio,"[('inpressio', 1)]",1
maximas,"[('maxima', 1), ('maximis', 1), ('maximus', 1)]",3
canaan,"[('canaam', 1), ('canan', 1)]",2
ortis,"[('sortis', 1), ('ortus', 1), ('fortis', 1), ('portis', 1), ('ortos', 1), ('orti', 1), ('artis', 1)]",7
statua,"[('statu', 1), ('statum', 1)]",2
opido,"[('opidi', 1)]",1
maioris,"[('maiori', 1), ('maiores', 1)]",2
atulerunt,"[('tulerunt', 1)]",1
adultera,"[('adulteria', 1)]",1
lapide,"[('lapidi', 1), ('lapidem', 1), ('lapides', 1)]",3
prospectum,"[('prospectus', 1)]",1
ilarum,"[('ilorum', 1)]",1
utraque,"[('utroque', 1)]",1
sacerdotum,"[('sacerdotem', 1)]",1
gemnin,"[('gemnim', 1)]",1
noluit,"[('uoluit', 1), ('nouit', 1)]",2
quemdam,"[('quamdam', 1), ('quedam', 1)]",2
uino,"[('uina', 1), ('uico', 1), ('uno', 1), ('uini', 1)]",4
munita,"[('monita', 1), ('munite', 1), ('muniti', 1), ('munitam', 1)]",4
tulerant,"[('tulerunt', 1)]",1
geneba,"[('genera', 1)]",1
nationis,"[('nationes', 1)]",1
fructu,"[('fructus', 1), ('fructum', 1)]",2
colunt,"[('uolunt', 1)]",1
moriens,"[('oriens', 1)]",1
gloriose,"[('gloriosa', 1)]",1
discipuli,"[('discipulis', 1)]",1
cibi,"[('ibi', 1), ('sibi', 1)]",2
nimiam,"[('nimia', 1)]",1
aconensi,"[('aconensis', 1), ('ackonensi', 1), ('aconense', 1)]",3
patet,"[('pater', 1)]",1
turba,"[('tumba', 1)]",1
nomine,"[('domine', 1), ('nomina', 1), ('nemine', 1)]",3
uineas,"[('uinea', 1), ('uineis', 1)]",2
auertit,"[('uertit', 1), ('auertat', 1)]",2
quondam,"[('quoniam', 1), ('quodam', 1), ('quoddam', 1), ('quosdam', 1), ('quandam', 1)]",5
mortuus,"[('mortus', 1), ('mortuum', 1)]",2
scopuli,"[('stopuli', 1)]",1
antequam,"[('antiquam', 1)]",1
fontis,"[('montis', 1), ('fortis', 1), ('fontes', 1)]",3
antirodum,"[('antirodus', 1)]",1
iere,"[('uere', 1), ('ere', 1), ('ire', 1), ('fere', 1)]",4
glossa,"[('grossa', 1), ('glosa', 1)]",2
traconitide,"[('traconitidem', 1)]",1
penice,"[('penicie', 1), ('penicea', 1)]",2
leuce,"[('leuca', 1), ('luce', 1)]",2
uici,"[('uico', 1), ('uice', 1), ('uini', 1), ('uiri', 1), ('uidi', 1), ('uiui', 1), ('dici', 1)]",7
ipsi,"[('ipsis', 1), ('ipso', 1), ('ipsa', 1), ('ipse', 1)]",4
fontes,"[('fonte', 1), ('fontis', 1), ('fontem', 1), ('montes', 1)]",4
ipsa,"[('isa', 1), ('ipsas', 1), ('ipso', 1), ('ipsam', 1), ('ipsi', 1), ('ipse', 1)]",6
murum,"[('murus', 1), ('mirum', 1), ('eurum', 1)]",3
oliueta,"[('oliueti', 1)]",1
ieremie,"[('ieremia', 1)]",1
sitas,"[('sitis', 1), ('sita', 1), ('situs', 1)]",3
semicirculum,"[('semicirculus', 1)]",1
euersionis,"[('euersioni', 1)]",1
mensa,"[('mense', 1), ('mensam', 1), ('menia', 1)]",3
quare,"[('quarte', 1)]",1
habebat,"[('habeat', 1), ('habebant', 1)]",2
sepulcra,"[('sepulcro', 1), ('sepulcri', 1)]",2
aqua,"[('aquam', 1), ('aque', 1), ('qua', 1), ('aquas', 1)]",4
sabulon,"[('sabulo', 1)]",1
tria,"[('atria', 1)]",1
arto,"[('alto', 1)]",1
igni,"[('ignis', 1), ('digni', 1), ('igne', 1)]",3
siros,"[('uiros', 1), ('siris', 1)]",2
pueris,"[('pueri', 1)]",1
gaba,"[('faba', 1), ('gabaa', 1), ('gasa', 1)]",3
distant,"[('distent', 1), ('distans', 1), ('distat', 1)]",3
insulam,"[('insula', 1)]",1
ubere,"[('uere', 1)]",1
aradium,"[('aradius', 1), ('radium', 1), ('aradum', 1)]",3
fugere,"[('fugeret', 1)]",1
potui,"[('potum', 1), ('posui', 1), ('potuit', 1)]",3
porta,"[('orta', 1), ('porte', 1), ('portu', 1), ('portat', 1), ('portam', 1)]",5
tuli,"[('tuti', 1), ('uli', 1), ('tui', 1), ('nuli', 1)]",4
imagini,"[('imagine', 1)]",1
uinum,"[('sinum', 1), ('unum', 1), ('uisum', 1)]",3
gabaa,"[('gaba', 1)]",1
tamen,"[('atamen', 1), ('tamem', 1)]",2
nusquam,"[('nunquam', 1), ('usquam', 1), ('numquam', 1)]",3
nulius,"[('nulus', 1)]",1
uideat,"[('uidet', 1)]",1
turre,"[('turrem', 1), ('turres', 1), ('terre', 1), ('turpe', 1)]",4
possumus,"[('possemus', 1)]",1
reuerentiam,"[('reuerentia', 1)]",1
particule,"[('particula', 1)]",1
marie,"[('mare', 1), ('mari', 1), ('maria', 1), ('maris', 1), ('marte', 1)]",5
strongoli,"[('strangoli', 1)]",1
recepit,"[('recedit', 1), ('recipit', 1), ('decepit', 1)]",3
ascensa,"[('ascensu', 1)]",1
penas,"[('penam', 1)]",1
capitis,"[('capiti', 1)]",1
rubris,"[('rubri', 1)]",1
signo,"[('ligno', 1)]",1
annuntiationis,"[('annuntiationi', 1)]",1
decolatus,"[('decolatum', 1)]",1
portis,"[('sortis', 1), ('partis', 1), ('fortis', 1), ('ortis', 1), ('portus', 1)]",5
habuit,"[('habui', 1)]",1
iohannis,"[('iohanni', 1), ('iohannes', 1)]",2
dependentem,"[('dependente', 1)]",1
tunc,"[('hunc', 1), ('nunc', 1)]",2
libanus,"[('libanum', 1)]",1
deuoti,"[('deuote', 1)]",1
pira,"[('mira', 1)]",1
militiam,"[('militia', 1)]",1
teutonie,"[('teutonice', 1), ('teutonia', 1)]",2
ieremias,"[('ieremia', 1)]",1
sibi,"[('siri', 1), ('ibi', 1), ('cibi', 1)]",3
ueni,"[('uenti', 1), ('uenit', 1), ('uini', 1), ('ueri', 1)]",4
aratrum,"[('fratrum', 1)]",1
camelis,"[('cameli', 1), ('camelus', 1), ('camelos', 1)]",3
uideatur,"[('uidetur', 1), ('uidebatur', 1), ('uidentur', 1)]",3
superioris,"[('superiori', 1), ('superiores', 1)]",2
pretioso,"[('pretiosa', 1)]",1
amenis,"[('amenos', 1), ('amenus', 1)]",2
arborem,"[('arbore', 1), ('arborum', 1)]",2
dextrum,"[('dextram', 1)]",1
adherent,"[('adheret', 1), ('adherens', 1)]",2
inferior,"[('interior', 1), ('inferiori', 1)]",2
babilonia,"[('babiloniam', 1), ('babilonis', 1), ('babilona', 1)]",3
spelunca,"[('spelunce', 1), ('speluncam', 1)]",2
lacis,"[('lacus', 1), ('laris', 1), ('acis', 1), ('lapis', 1), ('lacius', 1), ('locis', 1), ('lactis', 1)]",7
predictam,"[('predicta', 1)]",1
natatoria,"[('natatoriam', 1)]",1
hominis,"[('dominis', 1), ('nominis', 1), ('homines', 1)]",3
nauem,"[('nauim', 1), ('naues', 1)]",2
armeniam,"[('armenia', 1)]",1
diricie,"[('diridie', 1)]",1
mirifico,"[('mirifice', 1)]",1
passim,"[('possim', 1), ('passum', 1), ('assim', 1), ('passis', 1)]",4
camelam,"[('capelam', 1), ('carmelam', 1)]",2
saulis,"[('salis', 1), ('sauli', 1)]",2
antonii,"[('antonia', 1)]",1
fide,"[('fidem', 1), ('fine', 1)]",2
australes,"[('australe', 1), ('australis', 1)]",2
opidi,"[('opido', 1)]",1
asor,"[('acor', 1)]",1
uite,"[('site', 1), ('uice', 1), ('uie', 1), ('uita', 1), ('uile', 1)]",5
lusam,"[('lusa', 1), ('lucam', 1)]",2
sapor,"[('uapor', 1)]",1
iudas,"[('iuda', 1)]",1
uxorem,"[('uxore', 1), ('uxores', 1)]",2
euleuterus,"[('eleuterus', 1)]",1
usquam,"[('unquam', 1), ('umquam', 1), ('nusquam', 1)]",3
antiqua,"[('antiquo', 1), ('antiqui', 1), ('antiquam', 1)]",3
deuote,"[('deuoti', 1)]",1
patriarce,"[('patriarca', 1)]",1
lapis,"[('laris', 1), ('lacis', 1)]",2
aliquis,"[('aliquos', 1), ('aliqui', 1), ('aliquid', 1)]",3
bestiam,"[('bestias', 1)]",1
superiorem,"[('superiores', 1)]",1
extendit,"[('extendat', 1)]",1
sindone,"[('sidone', 1)]",1
stans,"[('stant', 1)]",1
damasco,"[('damasci', 1)]",1
quosdam,"[('quodam', 1), ('quoddam', 1), ('quondam', 1)]",3
data,"[('lata', 1)]",1
includit,"[('inclusit', 1)]",1
septentrionali,"[('septentrionalis', 1)]",1
capiti,"[('capite', 1), ('capitis', 1), ('capita', 1)]",3
flumina,"[('flumine', 1)]",1
eorundem,"[('eorumdem', 1)]",1
accoliti,"[('accolitis', 1)]",1
superificie,"[('superficie', 1)]",1
diuersas,"[('diuersis', 1), ('diuersa', 1)]",2
niue,"[('noue', 1), ('siue', 1)]",2
leues,"[('leuis', 1), ('leges', 1)]",2
hoscium,"[('oscium', 1)]",1
metati,"[('etati', 1)]",1
adiit,"[('abiit', 1)]",1
antirodus,"[('antirodum', 1)]",1
dicebantur,"[('dicebatur', 1)]",1
sortem,"[('portem', 1), ('mortem', 1), ('sorte', 1)]",3
regie,"[('regi', 1), ('regia', 1), ('regine', 1), ('regio', 1), ('rege', 1), ('regis', 1)]",6
paruus,"[('paruos', 1)]",1
tiberiadem,"[('tiberiade', 1)]",1
spisso,"[('spissos', 1), ('spissa', 1)]",2
irrigari,"[('irrigare', 1)]",1
abarac,"[('barac', 1)]",1
uentis,"[('uenti', 1), ('mentis', 1), ('gentis', 1)]",3
fluxus,"[('fluxum', 1)]",1
dicte,"[('diete', 1), ('dicta', 1), ('dicti', 1)]",3
quamdam,"[('quadam', 1), ('quemdam', 1), ('quandam', 1)]",3
lucas,"[('lucam', 1), ('leucas', 1)]",2
mediam,"[('medium', 1), ('media', 1)]",2
pinea,"[('uinea', 1), ('linea', 1)]",2
pauci,"[('pauli', 1)]",1
cena,"[('cela', 1), ('cene', 1), ('cana', 1)]",3
magos,"[('magis', 1), ('magnos', 1)]",2
axam,"[('aram', 1), ('adam', 1)]",2
etiopie,"[('etiopia', 1)]",1
longo,"[('longa', 1), ('longe', 1), ('longos', 1)]",3
uniuersa,"[('uniuerse', 1), ('uniuerso', 1)]",2
estimari,"[('estimare', 1)]",1
presens,"[('prebens', 1)]",1
sano,"[('sana', 1)]",1
leuat,"[('leuam', 1)]",1
nulam,"[('nula', 1), ('nudam', 1), ('nulum', 1)]",3
ritum,"[('ritu', 1), ('titum', 1), ('situm', 1), ('riuum', 1)]",4
margant,"[('margat', 1)]",1
scripturam,"[('scriptura', 1)]",1
pulcre,"[('pulcra', 1), ('pulcro', 1)]",2
tabulis,"[('tabulas', 1)]",1
terre,"[('turre', 1), ('terra', 1), ('terret', 1)]",3
istam,"[('istum', 1), ('ista', 1), ('istas', 1)]",3
ulomodo,"[('nulomodo', 1)]",1
habuerunt,"[('habuerant', 1)]",1
marmore,"[('marmoree', 1), ('marmorea', 1)]",2
rupem,"[('rupes', 1), ('rupe', 1)]",2
ponita,"[('monita', 1), ('polita', 1)]",2
soldano,"[('soldani', 1)]",1
acab,"[('acas', 1)]",1
utique,"[('ubique', 1)]",1
intrat,"[('intra', 1)]",1
tapnim,"[('tapnis', 1)]",1
oliuetis,"[('oliueti', 1)]",1
canan,"[('canaan', 1), ('canon', 1), ('cana', 1)]",3
diuisiones,"[('diuisione', 1)]",1
minus,"[('sinus', 1)]",1
