original_word,variants,variants_count
fortis,"[('fortes', 1, 0.16666666666666666), ('fontis', 1, 0.16666666666666666), ('sortis', 1, 0.16666666666666666), ('ortis', 1, 0.16666666666666666), ('foris', 1, 0.16666666666666666)]",5
habitabat,"[('habitabant', 1, 0.1)]",1
dulcius,"[('dulcis', 1, 0.14285714285714285)]",1
media,"[('menia', 1, 0.2), ('mediam', 1, 0.16666666666666666), ('medio', 1, 0.2), ('medi', 1, 0.2)]",4
orbem,"[('orbe', 1, 0.2)]",1
area,"[('arena', 1, 0.2), ('aurea', 1, 0.2), ('arca', 1, 0.25), ('aream', 1, 0.2)]",4
leucas,"[('leucam', 1, 0.16666666666666666), ('leucis', 1, 0.16666666666666666), ('leuca', 1, 0.16666666666666666)]",3
fructus,"[('fructum', 1, 0.14285714285714285), ('fructu', 1, 0.14285714285714285)]",2
dicebtur,"[('dicetur', 1, 0.125), ('dicebatur', 1, 0.1111111111111111)]",2
sisara,"[('sisaram', 1, 0.14285714285714285)]",1
samaria,"[('samariam', 1, 0.125), ('samarie', 1, 0.14285714285714285)]",2
ecco,"[('ecce', 1, 0.25)]",1
nona,"[('nota', 1, 0.25), ('bona', 1, 0.25), ('non', 1, 0.25)]",3
montibus,"[('fontibus', 1, 0.125)]",1
diuisione,"[('diuisone', 1, 0.1111111111111111)]",1
lerico,"[('ierico', 1, 0.16666666666666666)]",1
bonam,"[('bonas', 1, 0.2), ('bona', 1, 0.2), ('ponam', 1, 0.2)]",3
dietam,"[('dietas', 1, 0.16666666666666666)]",1
traditores,"[('traditorem', 1, 0.1)]",1
linea,"[('uinea', 1, 0.2), ('lineas', 1, 0.16666666666666666), ('lineam', 1, 0.16666666666666666)]",3
possit,"[('posset', 1, 0.16666666666666666), ('possint', 1, 0.14285714285714285), ('posuit', 1, 0.16666666666666666)]",3
pelem,"[('pedem', 1, 0.2)]",1
accedit,"[('accidit', 1, 0.14285714285714285)]",1
egiptum,"[('egiptus', 1, 0.14285714285714285)]",1
alius,"[('aliis', 1, 0.2), ('alias', 1, 0.2), ('aliud', 1, 0.2), ('ilius', 1, 0.2)]",4
uidi,"[('uiui', 1, 0.25), ('uini', 1, 0.25), ('uidit', 1, 0.2)]",3
cristi,"[('cristo', 1, 0.16666666666666666)]",1
puerum,"[('uerum', 1, 0.16666666666666666)]",1
terminos,"[('terminus', 1, 0.125)]",1
distent,"[('distant', 1, 0.14285714285714285)]",1
arabia,"[('arabie', 1, 0.16666666666666666), ('arabiam', 1, 0.14285714285714285)]",2
modicam,"[('modicum', 1, 0.14285714285714285), ('modica', 1, 0.14285714285714285)]",2
fructu,"[('fructum', 1, 0.14285714285714285), ('fructus', 1, 0.14285714285714285)]",2
munitum,"[('munitus', 1, 0.14285714285714285)]",1
uersa,"[('tersa', 1, 0.2), ('uera', 1, 0.2)]",2
sufitiant,"[('sufitiat', 1, 0.1111111111111111)]",1
suficit,"[('suficiet', 1, 0.125)]",1
sarracenos,"[('sarracenis', 1, 0.1)]",1
sinistram,"[('sinistra', 1, 0.1111111111111111)]",1
impressionem,"[('impressiones', 1, 0.08333333333333333)]",1
sagwineum,"[('sagwinem', 1, 0.1111111111111111)]",1
muriis,"[('muris', 1, 0.16666666666666666)]",1
lineam,"[('lineas', 1, 0.16666666666666666), ('linea', 1, 0.16666666666666666)]",2
lauit,"[('latuit', 1, 0.16666666666666666), ('pauit', 1, 0.2)]",2
sancta,"[('sancto', 1, 0.16666666666666666), ('sancte', 1, 0.16666666666666666), ('sancti', 1, 0.16666666666666666), ('sanctam', 1, 0.14285714285714285)]",4
hominum,"[('dominum', 1, 0.14285714285714285)]",1
rerum,"[('rarum', 1, 0.2), ('regum', 1, 0.2), ('uerum', 1, 0.2)]",3
suam,"[('suas', 1, 0.25), ('suum', 1, 0.25), ('quam', 1, 0.25), ('sua', 1, 0.25)]",4
omnibus,"[('omnibs', 1, 0.14285714285714285)]",1
fontes,"[('montes', 1, 0.16666666666666666), ('fontem', 1, 0.16666666666666666), ('fortes', 1, 0.16666666666666666), ('fontis', 1, 0.16666666666666666), ('fonte', 1, 0.16666666666666666)]",5
tertiam,"[('tertia', 1, 0.14285714285714285)]",1
fabe,"[('faba', 1, 0.25)]",1
nauis,"[('nauim', 1, 0.2)]",1
aran,"[('aram', 1, 0.25), ('paran', 1, 0.2)]",2
eorum,"[('forum', 1, 0.2), ('horum', 1, 0.2)]",2
sanctam,"[('sancta', 1, 0.14285714285714285)]",1
salutem,"[('saltem', 1, 0.14285714285714285)]",1
botrus,"[('botrum', 1, 0.16666666666666666)]",1
oculos,"[('oculis', 1, 0.16666666666666666)]",1
faba,"[('fabe', 1, 0.25)]",1
eius,"[('eis', 1, 0.25)]",1
manasse,"[('manasses', 1, 0.125)]",1
antiquo,"[('antiqua', 1, 0.14285714285714285)]",1
mirabilis,"[('mirabilia', 1, 0.1111111111111111)]",1
dextram,"[('dextra', 1, 0.14285714285714285), ('dexteram', 1, 0.125)]",2
aream,"[('aram', 1, 0.2), ('area', 1, 0.2)]",2
quidem,"[('quidam', 1, 0.16666666666666666)]",1
tirum,"[('mirum', 1, 0.2), ('tirus', 1, 0.2)]",2
regium,"[('regnum', 1, 0.16666666666666666), ('regum', 1, 0.16666666666666666)]",2
mariam,"[('maria', 1, 0.16666666666666666)]",1
petri,"[('petra', 1, 0.2), ('patri', 1, 0.2)]",2
habens,"[('habent', 1, 0.16666666666666666)]",1
descendebant,"[('descendebat', 1, 0.08333333333333333)]",1
extendat,"[('extendit', 1, 0.125)]",1
lectori,"[('lector', 1, 0.14285714285714285)]",1
murum,"[('mirum', 1, 0.2), ('murus', 1, 0.2)]",2
gasam,"[('gasa', 1, 0.2)]",1
tuli,"[('nuli', 1, 0.25), ('tali', 1, 0.25)]",2
pedes,"[('cedes', 1, 0.2), ('pedem', 1, 0.2), ('pede', 1, 0.2), ('sedes', 1, 0.2)]",4
celeum,"[('celum', 1, 0.16666666666666666)]",1
grecis,"[('gregis', 1, 0.16666666666666666)]",1
ierusalem,"[('ierusales', 1, 0.1111111111111111)]",1
ilud,"[('isud', 1, 0.25), ('iluc', 1, 0.25), ('ilum', 1, 0.25)]",3
nouo,"[('nobo', 1, 0.25)]",1
quondam,"[('quodam', 1, 0.14285714285714285), ('quoddam', 1, 0.14285714285714285), ('quandam', 1, 0.14285714285714285)]",3
haberet,"[('habere', 1, 0.14285714285714285)]",1
uidet,"[('uideat', 1, 0.16666666666666666), ('uideo', 1, 0.2), ('uidit', 1, 0.2)]",3
cristo,"[('cristi', 1, 0.16666666666666666)]",1
eidem,"[('eadem', 1, 0.2), ('idem', 1, 0.2), ('eodem', 1, 0.2)]",3
